,track_id,track_name,artist_name,genre_id,genre_names,lyrics
Certain authorities have cast very grave doubts upon this story, for they point out that firstly, even in the time of S. Augustine himself there was no obligation in Britain to pay tithes, and these were most assuredly not required under pain of excommunication. This is very true, but there is no
p. 112
reason at all why the legend should not be correct in detail although very considerably antedated. It is more than probable that the incident occured in a far later century, and that the chronicler of Canterbury attributed it, perhaps in geniune error, for the tale had come down by word of mouth, or perhaps with pardonable inexactitude, to the days of S. Augustine around whose great and glorious figure had clustered so many reverend legends, so many ancient traditions.
Melchior, Abbot of the Cistercian house of Zwettl, in his work De Statu Mortuorum relates that a young scholar of the town of Saint-Pons, having unfortunately incurred the penalty of excommunication was killed, and shortly afterwards he appeared to one of his friends begging him to betake himself to the Bishop of Rhodez and from him to seek absolution. The friend did not hesitate to do as he was asked, and although it was mid-winter with the snow lying deep upon the ground, for it was a season of exceptional severity, he at once set out upon the journey. When he had gone some little distance the road branched, and he was undecided which path to take. With much hesitancy he proceeded towards the left, when he felt (as he thought) his cloak gently pulled, but at first he took no notice, deeming it merely the wind and the storm. A moment after his cloak was caught again and there could be no mistaking the tug. He turned and found himself gently guided into the other road. Eventually he reached the town, and obtained audience of the Bishop, who upon hearing his tale at once raised the ban with a full and plenary absolution. The young man discovered that had he continued the path to the left he must have wandered far among the snow-drifts where he would inevitably have perished of cold and exposure. That night his friend appeared to him with a glad and smiling countenance and thanking him for the pains he had been at assured him that he should by no means lose his reward.
Dom Augustin Calmet records at length a letter, dated 5 April, 1745, which he received from a correspondent who had read with great interest the manuscript of this learned writer's Dissertation sur les apparitions des anges, des démons et des esprits. The writer says: ""A man living at Létraye, a village which is not very many leagues from the town of Remiremont (Vosges), lost his wife at the beginning of last p. 113 February, but married again in the week before Lent. At eleven o'clock in the evening on his marriage day, the late wife appeared and spoke to the new bride, and the result of this was that the bride declared that she must on behalf of the dead woman undertake to perform seven pilgrimages. Since that day and always at the very same hour the ghost has appeared and it was distinctly heard to speak by the parish priest as well as by a number of other persons. On the 15 March, at the very moment when the woman was about to proceed to the church of S. Nicolas to which the pilgrimage was to be made, the ghost suddenly stood in her path and bade her hasten, adding that she must not allow herself to be alarmed, or in any way deterred by any accident or sickness that might befall her on the way.
Accordingly the woman set out with her husband, her brother-in-law and her sister-in-law, and she is very certain that the dead wife remained by her side until she actually came to the door of the church of S. Nicolas. When these good people arrived at a distance of some two leagues from the place, S. Nicolas' church, they were obliged to halt at an inn by the wayside which is known as ""The Shelter"" (les Baraques). Here the woman suddenly became so ill that the two men were compelled to carry her right up to the church, but no sooner had she arrived at the door than she was able to walk without any difficulty and her pain vanished in a moment. ""This amazing occurrence was related to me and also to the Father Sacristan by all the four pilgrims; and it was reported that the last thing which the dead woman told the new bride was that when one half of the pilgrimages had been duly accomplished she would be seen no more. The plain and straightforward way in which these good folk told us the story does not allow one to doubt that they were reporting actual facts."" Upon this relation, Calmet comments: ""It is not said that the young woman who died was under any sentence of excommunication; but apparently she was bound by a solemn promise or a vow that she must have made to perform these pilgrimages, which she obliged her successor to discharge on her behalf. It should be remarked that the ghost did not enter the church dedicated to S. Nicolas, but apparently for some reason remained at the door.""
p. 114
A very extraordinary circumstance is related by Wipert, Archdeacon of the celebrated see of Toul, who wrote the life of Pope S. Leo IX, a Pontiff, who had been for more than twenty years Bishop of Toul, and who died in March, 1054. The historian tells us that some years before the death of S, Leo IX, the citizens of Narni, a little burgh which is picturesquely situated on a lofty rock at the point where the river Nera forces its way through a narrow ravine to join the Tiber, were one day greatly surprised and indeed alarmed to see a mysterious company of persons who appeared to be advancing towards the town. The magistrates, fearing some surprise, gave orders that the gates should be fast closed, whilst the inhabitants incontinently betook themselves to the walls. The procession, however, which was clothed in white and seemed from time to time to vanish among the morning mists and then once again to reappear, was obviously no inimical. band. They passed on their way without turning to right or to left, and it is said they seemed to be defiling with measured pace almost until eventide. All wondered who these persons could be, and at last one of the most prominent citizens, a man of great resolution and courage resolved to address them. To his amazement he saw among them a certain person who had been his host many years before Ascoli, and of whose death he had been not recently informed. Calling upon him loudly by his name he asked: ""Who are you, and whence cometh this throng?"" ""I am your old friend,"" was the reply, ""and this multitude is phantom; we have not yet atoned for the sins we committed whilst on earth, and we are not yet deemed worthy to enter the Kingdom of Heaven; therefore are we sent forth as humble penitents, lowly palmers, whose lot it is with pains and with much moil to visit the holy sanctuaries of the world, such as are appointed unto us in order. At this hour we come from the shrine of S. Martin, and we are on our way to the sanctuary of Our Lady of Farfa."" The goodman was so terrified at these words that he fell as in a fit, and he remained ill for a full twelvemonth. It was he who related this extraordinary event to Pope S. Leo IX. With regard to the company there could be no mistake; it was seen not by one person or even by a few, but by the whole town. Although naturally enough the appearance of so vast a number would give rise
p. 115
to no little alarm since hostile designs would be suspected, so crowded a pilgrimage in the eleventh century would not by any means be a unique, even if it were an exceptional event. Whole armies of pious persons were traversing Europe from shrine to shrine, whilst the enthusiasism for the pilgrimage to Jerusalem was greatly on the increase and was, before many years had passed to culminate in the Crusades. Even by the end of the tenth century hospices had been built throughout the whole valley of the Danube, the favoured route to the Holy Land, where pilgrims could replenish their provisions. In 1026, Richard, Abbot of Saint-Vannes, led seven hundred pilgrims into Palestine, all expenses being discharged by Richard II, Duke of Normandy. In 1065, over twelve thousand Germans, who had crossed Europe, under the command of Gunther, Bishop of Bamberg, while on their way through Palestine had to seek shelter in a ruined fortress where they defended themselves against troops of marauding Bedouins. Gunther actually died in this year at Odenberg (Sopron) in Hungary while engaged on a Crusade. In 1073, Pope S. Gregory VII was seriously contemplating the leading of a force of fifty thousand men to the East, military pilgrims who would repulse the Turks, rescue the Holy Sepulchre, and re-establish Christian unity. Therefore in itself the appearance of this company of pilgrims outside the walls of Narni, if remarkable, would be a very possible and understandable circumstance.
In his Antidote against Atheism, III, 12, Dr. Henry More relates some remarkable instances of multitudinous phantoms. He says: ""Our English Chronicles also tell us of Apparitions, armed men, foot and horse, fighting upon the ground in the North part of England, and in Ireland, for many evenings together, seen by many hundreds of men at once, and that the grass was trodden down in the places where they were seen to fight their Battles: which agreeth with Nicolea Langbernhard her Relation of the cloven-footed Dancers, that left the print of their hoofs in the ring they trod down for a long time after.
""But this skirmishing upon the Earth, puts me in mind of the last part of this argument, and bids me look up into the Air. Where, omitting all other Prodigies, I shall only take notice of what is most notorious, and of which there can by
p. 116
no means be given any other account, than that it is the effect of the Spirits. And this is the Appearance of armed Men fighting and encountering one another in the Sky. There are so many examples of these Prodigies in Historians, that it were superfluous to instance in any. That before the great slaughter of no less than fourscore thousand made by Antiochus in Jerusalem, recorded in the second of Maccabees Chapter 5. is famous. The Historian there writes, 'That through all the City, for the space almost of fourty days, there were seen Horsemen running in the Air in cloth of Gold, and arm'd with Lances, like a band of Soldiers, and Troops of Horsemen in array, encountring and running one against another, with shaking of shields, and multitude of pikes, and drawing of swords, and casting of darts, and glittering of golden ornaments, and harness of all sorts.' And Josephus writes also concerning the like Prodigies that happen'd before the destruction of the City by Titus, prefacing first, that they were incredible, were it not that they were recorded by those that were Eve-Witnesses of them.
""The like Apparitions were seen before the Civil Wars of Marius and Sylla. And Melanchthon affirms, that a world of such Prodigies were seen all over Germany, from 1524 to 1548. Snellius, amongst other places, doth particularize in Amortsfort, where these fightings were seen not much higher than the house-tops; as also in Amsterdam, where there was also a Sea-fight appearing in the Air for an hour or two together, many thousands of men looking on.""
It is not said that it was actually the bodies of those who were dead who were thus seen passing by the walls of Narni, on the contrary we are given to understand that it was a spectral host, but with regard to those persons who were excommunicated we are to believe that physically they are bound by the ban, and that in the cases of resuscitation it is the actual body which appears. It is related in the life of Libentius I, Archbishop of Hamburg-Bremen, who died 4 January, 1013, ruling his see during the reign of King Svend Tdeskaeg, that he excommunicated a number of pirates, and that one of them having been slain was buried on the Norwegian coast. Here by some chance well-nigh fifty years later the body was dug up, and being found intact most widespread terror ensued, until at length a bishop
p. 117
was found who understanding the circumstances pronounced the necessary absolutions, when the corpse crumbled to dust. One account states that this prelate was Alured of Winchester, although it seems difficult to suppose that this is correct. It is related that the bodies of those who have been struck by lightning are very often found intact, an opinion maintained by the medical writer Zachias, but Ambroise Paré explained this since he says that such persons are as it were embalmed with the sulphur, which is a preventative of corruption acting in the same way as salt. During a terrible fire at Quebec in 1705, the Ursuline Convent was destroyed and unhappily five nuns perished. More than twenty years later their bodies which had been buried in a layer of hot ashes were not merely found intact but even bled copiously in a thick stream.
Malva relates in his Turco-græcia that at the time of a certain Patriarch of Constantinople, who he names Maximus or Emanuel, and whom he places towards the end of the fifteenth century, the Ottoman Sultan was desirous of inquiring into the truth of this belief which was so universally held by the Greeks, namely that the body of a person who had died excommunicate remained whole. The Patriarch caused to be opened, the tomb of a woman, who was notorious as having been the mistress of an Archbishop of Constantinople, and the body was found entire. The Turkish officials then enclosed it in a coffin which was bound round and hermetically sealed with the Emperor's own signet. The Patriarch after having said the appointed prayers, pronounced a solemn absolution over the dead woman, and three days afterwards when the coffin was opened there was only to be seen a handful of dust. Upon this Calmet aptly remarks: ""I do not see any miracle here, since everybody knows that sometimes bodies are found entire and complete in a monument or sarcophagus, and that they crumble to dust immediately they are exposed to the air,"" and the learned Abbot very pertinently adds: ""I do not see how the Archbishop of Constantinople could after death validly absolve a person who was presumably impenitent and who had died excommunicate."" It will readily be remembered in this connexion that the famous vaults of S. Michan's church in Dublin, for some reason possess the horrid property of preserving corpses from decay for centuries. As Mr. H. F. p. 118 Berry tells us in his Preface (p. vi) to The Registers of the Church of S. Michan, Dublin, 1907: ""As is well-known the preservative qualities of the vaults under S. Michan's Church are most remarkable, and decay in the bodies committed to them is strangely arrested. The latest writer on the subject (D. A. Chart, Story of Dublin) in a short notice of the Church, speaks of being struck (among others) ""by a pathetic baby corpse, from whose plump mists still hang the faded white ribbons of its funeral."" This coffin bears the date, 1679; yet the very finger and toe nails of the child are still distinct. The antiseptic qualities are believed to be largely attributable to the extreme dryness of the vaults and to the great freedom of their atmosphere from dust particles.""
It is generally admitted that the circumstances which attend the decomposition of the human body are very difficult in their manifold complications since atmosphere, situation with other accidents play so important and obscure a part, whence these laws are still very imperfectly understood owing to the immense practical difficulties, one might almost say the impossibility, of systematic investigation. Doctors A. C. Taylor and F. J. Smith in their Medical Jurisprudence which is universally accepted as a standard and completely authoritative work, comment on these phenomena in very plain terms, frankly acknowledging the doubts and uncertainty that still envelop the whole question."" The action of the environment, the inherent potentialities of the microbes, and the state of their vitality at any moment involve such an enormous number of varying and variable factors that it becomes quite impossible to explain on a rational basis of ascertained fact . . . the extraordinary variations in the circumstances of putrefaction that have been observed."" And a little later the same authorities tell us that ""sometimes one body has been found more decomposed after six or eight months burial than another which has lain interred for a period of eighteen months or two years."" An eminent American medical expert, Dr. H. p. Loomis, says: ""I have seen bodies buried two months that have shown fewer of the changes produced by putrefaction than others dead but a week.""
The Greeks, as we have seen in some detail, generally regarded the fact that a body was found intact as a sign that the person
p. 119
had died excommunicate or under some curse, and was at any rate in a state of unhappiness, of painful detention or probation. It is now necessary to consider an aspect of the question which is diametrically and entirely opposed to this idea, namely those cases where incorruption is an evidence of extraordinary sanctity, when the mortal remains of some great saint having been exhumed after death are found to be miraculously preserved for the veneration of the faithful. It is not perhaps even to-day generally recognized how solemn and weighty, how lengthy and detailed a process is that inquiry which must precede those decrees regarding religious honour paid to a deceased person distinguished for eminent holiness of life whether it be that permissive cultus known as Beatification, or that complete preceptive universal cultus known as Canonization. The real trial of a subject proposed for Canonization may be said to begin when a number of very exhaustive examinations have already been made, which for all their rigour are preliminary and ordinary, and the Apostolic process commences which investigates the Virtues and Miracles of the person. S. Thomas defines a miracle as an effect which is beyond the ""Order of the whole of created nature."" And he explains this by telling us that, if a man throws a stone up into the air, such a motion is no wise miraculous, for though it exceed the powers in a nature of a stone, it is produced by the natural power of man, and therefore it does not exceed the power of the whole of created nature. Besides genuine miracles a number of marvellous phenomena may be and indeed are exhibited, many of which are due to natural powers, as yet imperfectly known or entirely unknown, to hallucination, or to fraud. Therefore miracles do not constitute sanctity of themselves, and Benedict XIV discusses in his great work De Seruorum Dei Beatificatione et Beatorum Canonizatione, IV, pars. I, c. iv, De Fine Miraculorum, et de differentiis inter uera et falsa Miracula. The same great authority lays down that heroic virtues are the first and most decisive witness to sanctity; ""visions, prophecies and miracles are only of secondary importance, and they are absolutely ignored if proof of heroic virtues is not forthcoming."" This is further insisted upon by Scacchus, and Castellinus prudently says: ""Not all the just are to be canonized by the Church, but those who have shone forth with heroic
p. 120
virtues."" However, the value of miracles must not be underestimated, and unfortunately in many directions there seems a tendency to fall into this grave error. Benedict XIV has a very important and weighty chapter, De Miraculorum necessitate in causis Beatificationis et Canonizationis, which might be studied with profit and instruction. It is not possible to give in detail here the various classes of Causes whose circumstances require a various number of miracles, but it may suffice to say that if the virtues or the martyrdom of the subject are proved by eye-witnesses two miracles are required for beatification and two for canonization. If, however, the virtues or the miracles have been established by evidence which is not that of eye-witnesses (testes de auditu), four miracles are required for beatification and two for canonization. It should be remarked that in all cases the miracles required for canonization must be wrought after beatification, and must be proved by eye-witnesses. Among these miracles which have to be established by evidence before a decree of Beatification is pronounced, the supernatural preservation of the body of a saint is sometimes admitted, and although such a miracle is investigated with the most scrupulous care none the less it is regarded as a high and exceptional distinction. It is generally hoped that at the exhumation of a person whose cause has been begun the body may be found to be preserved incorrupt, but this is by no means invariably the case. Thus Monsignor Benson in a letter dated 4 March, 1904, written from Rome, says: ""Mr.----- and I went yesterday to the exhuming of the body of Elizabeth Sanna, who died thirty-five years ago in the odour of sanctity. They hoped to find the body incorrupt; but it was not so . . . it was very interesting to see the actual bones of the Saint, and the Franciscan habit in which she was buried as a Tertiary of S. Francis; and to think that very possibly every one of the fragments would be a venerated relic some day.""
It must then be carefully borne in mind that the preservation of the bodies of saints is a very remarkable miracle, and is in no wise to be compared with that preservation of bodies which may occur from time to time under conditions with which we are imperfectly acquainted. It may be well to give a few examples of this supernatural phenomenon. p. 121 Not altogether unconnected and certainly deserving of a brief consideration are those cases of irradiation when the bodies or the garments, or perhaps the rooms of great saints and mystics became luminous, emitting rays of light, a fact which although certainly it did not originate the introduction of the nimbus or aureola into art may probably have influenced painting to a very large extent. It is a great mistake to say with Gerard Gietmann that all such symbols are suggested by natural phenomena, scientifically accounted for in text books on physics. Although the nimbus was early in use in the monuments of Hellenic and Roman art this had little, if any, influence in the Middle Ages and in earlier Christian times. For as Durandus tells us, and correctly, it was to passages in the Scriptures that reference was made for authority to depict the halo as signifying holiness and dignity. ""Sic omnes sancti pinguntur coronati, quasi dicerunt. Filiae Hierusalem., uenite et uidete martyres cum coronis quibus coronauit eas Dominus. Et in Libro Sapientiae: Iusti accipient regnum decoris et diadema speciei de manu Domini. Corona autem huisusmodi depingitur in forma scuti rotundi, quia sancti Dei protectione diuina fruuntur unde cantant gratulabundi: Domine ut scuto bonae uoluntatis tuae coronasti nos"" (For thus are all the Saints depicted, crowned, as if they were to say: ""O daughters of Jerusalem, come ye and see the Martyrs with the crowns with which their Lord crowned them."" And in the Book of Wisdom: ""The Just shall receive a kingdom of glory and a crown of beauty at the hands of the Lord."" Now a crown of this kind is depicted in the form of a round buckler, because they enjoy the heavenly protection of God, wherefore they sing in perfect happiness: ""O Lord thou hast crowned us as with the shield of thy good-will."") It may be remarked that Pope Gregory the Great (about 600) allowed himself to be painted with a square nimbus, and Johannes Diaconus tells us that this was the sign for a living person and not a crown. Other examples of this ornamentation have come down to us from the following centuries and they show that even children were sometimes represented with this square nimbus.
It were impertinent to trace the development of the nimbus halo, glory, and aureola in art, but this cannot fail to have been affected by the irradiation of the mystics and ecstaticas. p. 122 The Dominican convent of Adelhausen, which was founded by the Consort of Egon II of Urach, Count of Freiburg (1218-36), is famous in the history of German mysticism and was the theatre of the most amazing phenomena. Christina Mechthild Tuschelin, a nun of this house who, it is said, only broke silence once during the whole of her religious life, was very frequently illumined with such a glory of brightness that nobody could look upon her, and at times the community were obliged to request her to absent herself from the choir in order that they might recite their office without distraction.
Another famous Dominican, S. Vincent Ferrer, was often surrounded by light, and on more than one occasion it was thought that either he, or indeed the whole room was ablaze, and persons ran there in great alarm to extinguish the fire, Often too, his white habit was actually scorched although there was no fire in the room.
It may be worth noting that the appearance of a room or a building upon fire has been remarked under very different conditions and proceeding from a very different origin. When the notorious Dr. John Dee was Warden of Manchester College, a position he obtained in 1595 and resigned on account of failing health in 1602 or 1603, he often excited suspicion by the extraordinary, and some whispered unhallowed, nature of his studies which he often pursued in spite of his seventy years and more until the break of day. One mid-night, the whole college was aroused by the fierce glare of a mighty fire, and it was seen that the warden's lodgings were bursting into flame in every direction. In a few moments a crowd had hastily rushed to the spot and buckets of water were brought, when the flames suddenly died away, and almost immediately Dr. Dee appeared from his house to thank them for their care and assure them that he had been able to subdue the conflagration. It is said that on the next day the building bore no mark of fire, which circumstance together with the fact that he had so mysteriously extinguished the flames went far to increase his sombre reputation in the town.
The halo is by no means merely an artistic symbolism. A bright glow was often perceived to surround the head of S. Rose of Lima, and the same was not infrequently remarked in the cases of Thomas Lombard and the lay brother Barnaby of Pistoia. This is also recorded of S. Ravello, a Bishop of
p. 123
Ferrara, and of S. Afra of Augsburg, whose Passio is not later than the end of the fourth century. The Olivetan chronicles in their record of the founder of this austere reform, Bernardo Ptolomei, say that he was often seen to be encircled with light, a phenomenon which also distinguished Giovanni-Battista de Lanuza, and the Poor Clare, Antonia of Florence, who died in 1472. A glory in the shape of a star was observed on the forehead of Diego Lauda, and this is also related of that marvellous ecstatic Cecilia Baldi of Bologna. The description of S. Dominic which Cecilia Cesarini used to give must be very familiar to all. She loved to tell how, save when the sorrow of others moved him to compassion, he was always joyous and happy, and very frequently a radiant light played about his temples and illumined his sweet smiles. The countenance of Dominica of S. Mary literally blazed with light when she received Holy Communion, and the same marvel was observed in the case of Ida of Louvain, a stigmatized Cistercian nun of the Convent of Valrose, who died in 1300.
There are many more recent examples of this supernatural light, as for instance in the case of S. Alphonsus Liguori whose countenance when he preached one day in the Cathedral of Foggia, a ferverino in honour of Our Lady became exceedingly luminous and beamed with rays of dazzling brilliance. Again the Venerable Antony Claret, who died 24 October, 1870, was not infrequently seen to be haloed in a great splendour of golden glory whilst saying Mass in the Royal Chapel at Madrid. This miracle was witnessed by many, and Queen Isabella II solemnly took oath to that effect, requiring it to be placed upon record. The same phenomenon was witnessed by the whole congregation when the Venerable Claret was addressing them from the pulpit in the Cathedral at Vichy.
It will not appear surprising that this irradiation often seems to reach its greatest intensity at the hour of death when the last bonds which tie man to the earth are being broken. S. John of the Cross in his last moments was surrounded by so brilliant a corruscation that those who were present were bound to turn away their eyes dazzled and blinded. When a pious widow, Gentile of Ravenna was dying the whole room appeared to shine, a phenomenon which was repeated in the case of Diego Ortiz, whilst the same is recorded of the p. 124 Dominican nun, Maria Villani of Naples (1584-1670), who has had few rivals in her profound works on mysticism.
Very many other examples might be given, but we will now mention a few instances in which the irradiation continued even after the soul had left the body. Such was the case with S. Alfrida, a daughter of King Offa of Mercia; whilst the bodies of S. Juventius and S. Maximus reflected so penetrating a brilliance that nobody could bear to gaze upon them. Similar circumstances are said to have occurred at the tomb of S. Wilfred who was enshrined in the Church of S. Peter at Ripon, and also at the tomb of S. Kunigunde, who is buried in the Cathedral of Bamberg.
Of Blessed Walter the Premonstratensian Abbot of Ilfeld in Hanover, who died in 1229, the Nobertine chronicle tell us that when the holy body was being carried on its bier to the tomb, so great a glory shone all around it that the religious who were inceding in solemn procession after the remains of their dead father were fain to veil their eyes. ""B. Walterus. . . Moriens cum ad sepulchrum deferretur, tanta lux diuinitus immissa defuncti corpus irradiauit, ut religiosi adsistentes eam uix ferre possent."" Upon this an old poet wrote the following lines:
De B. Waltero circa cuius feretrum coposia lux resplenduit.
Corporis bos radios pia gens stupet, immemor ante
Illius aetherea cor rutilasse face.
Et quid-ni stupeat, solem dum mergitur undis,
Clarius exstinctam spargere posse facem?
Ecce suae carnis WALTERVS lege solutus,
Ad tumulum moestis fratribus abripitur.
Non patitur uirtus, indignaturque sepulcro
Claudier, in cincres, non abitura leues:
Ucrum oritur, radio circumfulgente Feretrum,
Ut solet Eois Lucifer ortus aquis.
O uir Sancte, tuis si lux hic tanta fuisti,
In coelo qualis quantaque stella micas!
It is not surprising that persons whose holiness and asceticism bad been so great during their lives, that their bodies were subjected to so extraordinary a phenomenon as irradiation, should after death have remained incorrupt. The connexion between the two is very obvious, and it should be remarked that incorruption is one of the commonest circumstances
p. 125
recorded in hagiology. Although it is impossible to give more than a few examples from very many, it may be mentioned that in the case of S. Edward the Confessor, who died 5 January, 1066, when the body was examined in 1102, it was found to be incorrupt, the limbs flexible, and the cerements fresh and clean: whilst two years after canonization (1161) the body, stiff incorrupt, was translated to a tomb of the greatest magnificence. When eighty years after the first deposition the body of S. Hugh, Bishop of Lincoln, who died 1200 and was buried in Lincoln Cathedral, was taken up to be translated to a richer shrine it was found to be wholly intact. Perhaps one of the most remarkable instances of the mortal remains of a Saint which are yet supernaturally preserved is that of the Poor Clare, S. Catherine of Bologna, who died 9 March, 1463 and whose body is venerated in a small yet exquisitely elegant sanctuary attached to the convent of Corpus Domini at Bologna. It is a remarkable circumstance that here it is not preserved under crystal or glass but is seated, dressed in sumptuous brocades, jewelled and crowned, in an embroidered chair in the centre of the room. The body is desiccated, but in no sense decayed. In the Carmelite Convent of the Piazza Savonarola at Florence is the body of S. Maria Madalena de'Pazzi who died 25 May, 1607. This was exhumed in 1608, on account of the damp, when it was found to be entire and flexible, and it was officially certified to be intact in 1639 and again in 1663. It is still perfect and whole where it repose; in an elaborate shrine of crystal and gold. In the same Church is the incorrupt body of Maria Bartolomea Bagnesi, a Dominican Tertiary, whose death took place on Whit-Tuesday 1577. The body of another great Saint of Florence, S. Antoninus, which was unburied for eight days, remained flexible. This great Archbishop died 2 May, 1459, and in 1589, when his tomb was examined the holy remains were found to be still intact.
In Montefalco, high among the Umbrian uplands, lies the body of the Augustinian S. Clare, one of the glories of that ancient Order so rich in hallowed and venerable names, and one of the most marvellous ecstaticas of all time. Born about 1275, perhaps a few years earlier, she became Abbess of the Convent of Montefalco and seemed to dwell more in Heaven than on earth. Gifted with the spirit of prophecy
p. 126
and the grace of working miracles, she was the subject of extraordinary ecstasies and raptures, which were prolonged from days to weeks. She died, 17 August, 1308, at three o'clock in the morning, and when her heart was extracted from her body this was opened and therein impressed upon the very flesh were seen a figure of Christ crucified, the scourge, the Crown of Thorns, the column, the lance, three nails, the sponge and reed. This relic is venerated at Montefalco to-day. Even now her body lies there perfect and intact. The hands and face are clearly visible, exquisitely pale and lovely, untouched by any fleck of corruption. It has not been embalmed, but Lorenzo Tardy says that throughout Italy of all the bodies of Saints which are venerated incorrupt the body of S. Clare of Montefalco is the loveliest and most free from any spot or blemish during the passing years.
Moreover when her heart was opened the blood flowed forth in great abundance and was carefully collected in a glass vial. Although normally coagulated it has preserved in colour a bright fresh red as though newly spilled. At rare intervals this blood liquefies and becomes from being opaque and congealed, humid, lucent, transparent, and freely-flowing. On occasion it has been known actually to spume and bubble. There are ample records that this took place in 1495, 1500, 1508, 1570, 1600, and 1618.
It is known that new blood has frequently oozed from the arm of S. Nicolas, O.S.A., which is preserved at Tolentino, but the most famous of these blood-miracles is, of course, that of S. Januarius, the Patron of Naples. Here the blood of the Saint which is contained in two phials, enclosed in a silver reliquary, is held out by the officiating priest eighteen times in the year before the congregation in the Cathedral. Upon the altar is exposed the silver bust containing the Head of the Saint. After an interval, sometimes a space of hardly more than two minutes and sometimes (but very rarely) well nigh an hour the congealed mass in the phials becomes crimson and liquid, and on occasion froths and bubbles up within the ampolla. Science having exhausted itself to find some explanation of the phenomenon confesses a miracle. The same liquefaction takes place with regard to some other Relics of peculiar sanctity, the blood of S. p. 127 John Baptist, of S. Stephen, the Proto-Martyr, of S. Patricia, and especially of S. Pantaleone, Relics of whose blood preserved at the Convent of the Incoronazione, Madrid, at Naples, and at Ravello, liquefy upon the feast day of the Saint afterwards returning to a congealed substance. It would appear a relic of the blood of S. Pantaleone at Valle della Lucarina remains liquid all the year round. As one might expect, sceptics both without--and alas! within the Church have attempted to find some natural explanation, but without avail. One notoriously rationalistic writer is ""strongly inclined to believe that such alleged blood-relics always liquefied if they were exposed long enough to light and air,"" a suggestion which is demonstrably false. The same maggot-monger has audaciously ventured to declare: ""If we could suppose some substance or mixture had been accidentally discovered which hardened when shut up in the dark, but melted more or less rapidly when exposed to the light of day in a warmer atmosphere, it would be easy to understand the multiplication of alleged relics of this character, which undoubtedly seems to have taken place in the latter part of the sixteenth century."" It is instructive to remark what wild hypotheses men will build and what shifts men will seek who endeavour to escape from facts.
On 20 May, 1444, the celebrated missionary and reformer S. Bernardine of Siena died at Aquila in the Abruzzi. It was the Vigil of the Ascension and in the choir the friars were just chanting the Antiphon to the Magnificat, Pater, manifestaui nomen tuum hominibus . . . ad Te uenio, alleluja. The body was kept in the Church for twenty-six days after death, and what is very remarkable there was a copious flow of blood after twenty-four days. The people of Siena requested that so great a treasure might be handed over to them, but the local magistrates refused to do this, and with obsequies of the greatest splendour, S. Bernardine was laid to rest in the Church of the Coventuals. Six years later, 24 May, 1450, the Saint was solemnly canonized by Nicolas V. On 17 May, 1472, the body, yet without speck or mar, was translated to the new Church of the Observants at Aquila, which had been especially built to receive it, and here it was enclosed in a costly shrine presented by Louis XI of France. This Church having been completely destroyed by an earthquake
p. 128
in 1703, was replaced by another edifice where the relics of S. Bernardine are still venerated. The body was still intact in the seventeenth century.
With regard to the flow of blood, the same phenomenon was observed and even yet continues in the case of S. Nicolas of Tolentino, who died 10 September, 1306, and who is buried in his Basilica there. Two hundred years after his death some persons who had concealed themselves in the church over night endeavoured to cut off an arm and carry it as a relic. No sooner had they commenced this operation and gashed the flesh with a knife than blood flowed freely as from a living body.
The first Patriarch of Venice, S. Lorenzo Giustiniani, died I January, 1455, and so great was the concourse of people to venerate his remains that the body lay in the Church of San Pietro di Castello (formerly SS. Sergio e Bacco) for no less than sixty-seven days, exposed to the air. Although it had not been embalmed the face continued of a fresh and ruddy complexion as in life. The body of the Franciscan, S. John Capistran, who died 23 October, 1456, was found to be incorrupt in 1765; and the body of the Augustinian nun, S. Rita of Cascia is still intact in her convent shrine among the Tuscan Hills. The body of S. Didacus, a lay brother of the Friars Minor who died at Alcala on 12 November, 1463 was exhumed four days after death and remained above ground for six months, supple and whole; it was still without blemish in 1562. As late as 1867, the body of the foundress of the Ursulines, S. Angela Merici, who died at Brescia, 27 January, 1540, was found to be entire.
It may not impertinently be remarked here that the Orthodox Russian Church includes in its calendar a number of bishops, monks, and holy hermits, whose bodies have been discovered to be intact at some considerable period after death, and if not actually in these days an entirely necessary condition for canonization incorruption is at any rate regarded as evidence of extraordinary sanctity. At Kieff there is (or was) a famous sanctuary which contained the bodies of no less than seventy-three venerable religious. I have been told by those who have visited this shrine that these are incorrupt, although dark and mummified. They are robed in rich vestments and laid out in open coffins for general honour and
p. 129
worship. Hassert speaks of the body of S. Basil of Ostrog, which was entire although much desiccated."" At Cetienje Schwarz saw the body of S. Peter I, the Vladika, who died in 1830. ""Dieser dürre, steinharte Kadaver,"" he calls it. It should be remarked that these remains are always described as parched, sere and withered, and in no way retaining the freshness, the natural colour and complexion of life, which so often distinguishes the incorrupt bodies of Saints of the Catholic Church.
