,track_id,track_name,artist_name,genre_id,genre_names,lyrics
The Female Wrestling Machine (Nikita Fink)
The Fink (Howard Finkel)
The First Lady of Hardcore, Super Hardcore Anime, The Wounded Owl Ronin (Lufisto)
The First Lady of Wrestling (Elizabeth)
The Fish (Gilles Poisson)
Flash, Flapjack (Scott Norton)
The Flatliner (Chris Manns)
Flippin' Sweet (Brett Gakiya)
Fonzie, The Man Who Calls It Right Down the Middle (Bill Alfonso)
The Force from the North (Vigo)
Foxy Lady, The Experience (Lexie Fyfe)
The Franchise (Shane Douglas)
The Freak (Rob Terry)
The Free Spirit (Rick Titan )
Freight Train (Rufus R. Jones)
The French Paradox (Pierre Marceau)
The French Phenom (Rene Dupree)
A Frenetic Ball of Kinetic Energy, the Spear of Nazmaldun (Frightmare)
Freshly Squeezed (Orange Cassidy)
The Friendly Shark (Jawsolyn)
The Funkasaurus (Brodus Clay)
The Funker (Terry Funk)
The Funky Pharaoh, the Madjai of the Dieties (Amasis)
Fuun Noboriryu (Sky-Rising Dragon), Mr. Puroresu, Monster General (Genichiro Tenryu)
The Future (Frankie Kazarian, Joey Matthews, Chris Sabin, Deuce Shade, Seth Rollins)
The Future Legend (Cheerleader Melissa)
The Future of Flight (Ricochet)
The Galaxy's Greatest Alien (Kris Statlander)
The Gallowsman (Soloman Longfire)
The Game, the Cerebral Assassin, the Sadistic Son-In-Law (HHH)
The Gangster of Love (""Sweet"" Stan Lane)
Gato (cat) (Ari Romero)
The Gecko-Roman Wrestler (Argus)
The Geek Goddess, the Black Widow (AJ Lee)
The Gem City Queen (Neveah)
The Generator, Young and Handsome (Race Jaxon)
The Generic Luchador (El Generico)
Genesis, The Savior (Yako Romero)
Gentleman (Chris Adams, Jervis Cottonbelly)
The Georgia Greyhound (Jerry Oates)
The German Beef (Otto Schwanz)
The Giant (Paul Lauria)
The Giant-Killer (Little Spike Dudley, Tom Dub, Mike Mondo )
The Gigolo (Jimmy Del Ray)
Girl Dynamite (Jennifer Blake)
The Gladiator (Mike Awesome)
The Glamazon (Beth Phoenix)
Go Time (Chris LaPlante)
G-d of Pro Wrestling (Karl Gotch. Nickname in Japan)
The Goddess (Chikako Shiratori)
The Godfather (Theodore R. Long)
The Godfather of Extreme (Damien Kane)
The Gold Standard (Shelton Benjamin)
The Golden Boy (Arnold Skaaland, Adrian Adonis, Jerry Grey, Chic Donovan, Ted Oates, Dan Spivey)
The Golden Girl (Corinne Mink)
The Golden Greek (Jim Londos, John Tolos)
The Golden-Haired Fox (Sunny)
The Golden Star (Kota Ibushi)
The Golden Warrior (Kevin Von Erich)
Good Ol' JR (Jim Ross)
Goth Rock Monster (Blind Rage)
The Great and Devious One, the Angry Insect Evildoer, Part Insect Part Superhero (UltraMantis Black)
The Greek Goddess (Alexia)
The Green Goddess (Tori)
The Grim Reaper, the Man from the Dark Side, the Pale Destroyer, the Lord of Darkness, the American Badass, the Deadman, the Red Devil, Big Evil, the Demon of Death Valley, the Last Outlaw (The Undertaker)
The Grittiest Girl in the Game (Molly McCoy)
The Guiding Light (Captain Lou Albano)
Gusano (Worm), Gusano de Seda (Silkworm) (Javier Llanes)
Hacksaw (Butch Reed, Jim Duggan, Brett Sawyer)
The Haitian Sensation (Tyree Pride)
The Hammer (Frank Goodish , Greg Valentine, Beverly Slade, Mark Coleman)
Handsome (Johnny Barend, Harley Race, Johnny Valentine, Jimmy Valiant, Dallas Page, Heath Slater, Johnny Bradford)
The Handsome Half-Breed (Gino Hernandez)
Hard Rock (Paul Diamond, Ricky Reeves)
The Hardcore Chair-Swinging Freaks (Balls Mahoney and Axl Rotten)
The Hardcore Daredevil (Kay Lee Ray)
The Hardcore Giant (Ron Niemi)
The Hardcore Icon (The Sandman)
Hardcore Jesus (Anthony Stone)
The Hardcore Legend (Mick Foley, Terry Funk)
The Hardcore Monster (Kubiak)
The Hardcore Queen (Dash Chisako)
Hardwork (Bobby Walker)
The Hawaiian Hellraiser, the Hawaiian Tornado, Mr. H50 (Taiyo Kea)
The Head Cheerleader, the Queen of Extreme (Francine)
The Heartbreak Kid/HBK, the Show Stopper, Mr. WrestleMania (Shawn Michaels)
Heartcore (Shazza McKenzie)
Heavy Metal (Van Hammer, Ric Savage)
The Heavy Metal Maniac (Riot)
The Heavyweight Horror (Crossbones)
Hebrew Hammer (Joseph Schwartz)
The Hebrew Hercules (Abe Coleman)
Hell's Favorite Harlot (Priscilla Kelly)
The Hellion of the Dark Army, the Bled Island Butcher (Kodama)
The Helsinki Hellraiser (Ludwig Borga)
The Heretic (Red Vinny)
High Flying Optical Illusion (Rorschach)
High IQ (Quinten Lee)
Hinotama Kozou (Fireball Kid) (Michiaki Yoshimura)
The Hip Hop Hippo (Albert)
The Hippest Cat in the Land (Dude Love)
The Hitman (Bret Hart, Doug Gilbert, Tony Stetson, Michael Bruno)
Hollywood (John Tatum, Bob Holly, Hulk Hogan)
The Homicidal Suicidal Genocidal Death-Defying Maniac (Sabu)
Honoo no Hiryu (Dragon of the Flame) (Tatsumi Fujinami)
The Horny Little She-Devil (Terri Runnels)
Hot Chocolate (Kory Williams, Kris Krude, Sugar Dunkerton)
The Hot Property (Shane Matthews, Fire Ant)
Hot Scoop (Skylar)
Hot Stuff (Eddie Gilbert)
Hotrod, the Rowdy Scot (""Rowdy"" Roddy Piper)
Hott Chocolate (Acid Jaz)
Hott Stuff (Paul Hudson)
The Houdini of Hardcore (Crash Holly)
The Hounds of Justice (The Shield)
The Hulkster, the Immortal One (Hulk Hogan)
The Human Highlight Reel (Sabu, Rey Misterio Jr., Cody Jones)
The Human Massacre (Keith Walker)
The Human Orchid, the Toast of the Coast, the Sensation of the Nation (Gorgeous George)
The Human Rulebook (Chandler McClure)
The Human Skyscraper (Tower)
The Human Suplex Machine, the Path of Rage, the Orange and Black Attack, the One Man Human Crime Spree (Taz)
The Human Wrecking Machine (Zeus)
Hurricane (Hank James, Scott Hudson , John Walters)
Hustle Prince (Wataru Sakata)
Hustler (Rip Rogers)
The Hybrid Diva (Kaitlyn)
The Iceman (Buck Quartermaine, Dean Malenko)
The Icon (Dutch Mantel, Shawn Michaels, Sting)
The Ideal Reflection (Christopher Ryseck)
The Idol (Aaron Stevens )
Inazuma Senshi (Lightning Warrior) (Kengo Kimura)
The Innovator of Offense (Kanyon, Nova)
The Innovator of Violence (Tommy Dreamer)
The Insane Luchador (Super Crazy)
The Intellectual Savior of the Unwashed Masses (Damien Sandow)
The Interdimensional Demon (Lloyd Cthulowitz)
The Intergalactic Luchadora (Saturyne)
The Internet Icon (Petey Staniforth)
The Irish Lass Kicker (Becky Lynch)
The Irish Lionheart (CJ O'Doyle)
Iron Man (Gran Hamada)
Ironhead (Kazuyuki Fujita)
Ironman (Tommy Cairo, Rob Conway)
The Italian Eagle (Marco Corleone )
The Italian Monster (Tony Mamaluke)
The Italian Superman (Bruno Sammartino)
Jagged (Scott Parker)
Jam (Jimmy Garvin)
The Jamaican Jammer (Bobby Wales)
Jammin' (Mitch Snow)
The Japanese Buzzsaw (Yoshihiro Tajiri)
Jefe Indio Dedos Chuecos (Indian Chief Twisted Fingers) (Rey Mendoza)
The Jezebel (Eden Black)
The Joeverine (Joey Knight)
Juan El Hermoso (Juan, The Beautiful One) (El Brazo)
The Juice (Juventud Guerrera, JT Dunn)
K-Dog (Konnan)
Kakumei Senshi (revolution warrior) (Riki Choshu)
Kamen Kizoku (Masked Noble) (Mil Mascaras)
Kanaami no Oni (Monster of Steel Cage) (Rusher Kimura)
The Kansas Cowboy (Art Crews)
The Kentucky Gentleman, Raccoon City's Favorite Son, Sexy Chucky T, Smooth Chucky T (Chuck Taylor)
The Killer Bae (Heather Monroe)
The King (Jerry Lawler, Harley Race, Kenny Bolin)
King Kong (Bruiser Brody, Angelo Mosca, Abe Kashey, Malcolm Kirk)
The King of Chaos (Ali Muhammad)
The King of Destruction (Shinya Hashimoto)
The King of Diamonds, the War King (Eddie Kingston)
The King of Old School (Steve Corino)
The King of the Green Mountain (Maxx Burton)
The Korean Monster (Ryze)
Kryptonite (Jeremy Crony)
La Bestia del Apocalipsis(The Apocalypse Beast) (Damian 666)
La Bruja (The Witch) (Miss Janeth , Rossy Moreno)
La Calabacita (The Little Pumpkin) (Halloween )
La Diva de Juarez (Casssandro)
La Esencia de la Exelencia (The Essence of Excellence), the Mexican Aristocrat (Alberto Del Rio)
La Machine (Cecil Dubois)
La Pantera Rosa (The Pink Panther) (Villano I, Villano III, Villano IV, Villano V)
Lady Destroyer (Hiroyo Matsumoto)
Lady Excellence, the Virtuosa (Deonna Purrazzo)
The Lariat, the Bad Man from Borger, Fuchinkan (unsunk battleship) (Stan Hansen)
The Last of a Dying Breed (Eddie Kingston, Bull Dempsey)
The Last Pure Athlete, Thicc Mama Pump (Jordynne Grace)
The Last Real Man (Silas Young)
The Latin Heartthrob (Al Perez)
The Latin Hellcat (Lita Marez)
The Latina Sensation (Mercedes Martinez)
The Latina Super Woman (Caliente)
Latino Heat (Eddie Guerrero)
The Laughing Man (Hugh Morrus)
Le Justice (Michel Dubois)
The Legacy (Blare Rogers)
The Legend-Killer, the Viper, the WWE's Apex Predator (Randy Orton)
The Lethal One, Black Machismo (Jay Lethal)
The Lethal Weapon (Steve Blackman)
Lightning (Cheryl Rusa, Mike Quackenbush, Tim Lutz)
Lightning Foot (Jerry Flynn)
Limitless (Keith Lee)
Lionheart, Your Hero, Role Model and Paragon of Virtue, The Ayatollah of Rock and Rolla, The Man of 1004 Holds, the King of the Loopholes, Y2J, the Larger-Than-Life Living Legend, the King of the World, the Highlight of the Night, the King of Bling-Bling, the Sexy Beast (Chris Jericho)
The Living Legend (Bruno Sammartino, Larry Zbyszko, Larry Winters)
Lone Eagle, Rey Aguila (Aguila Solitaria)
The Lone Wolf (Barry Windham, Davey Richards)
Lonestar (Dustin Rhodes)
The Long Island Loudmouth, Long Island Iced-Z (Zack Ryder)
The Loose Cannon (Brian Pillman, Teddy Hart)
The Lost Girl (Samantha Heights)
The Louisville Slugger, The Louisville Lip (James E. Cornette)
Los Sustos (The Scares), Los Tinacos (Los Hermanos Espanto)
The Love Machine (Art Barr)
Loverboy (Dennis Condrey)
Lunatic Fringe (Dean Ambrose)
The Mack Daddies of Violence (The Public Enemy)
The Macho Man (Goldie Rogers, Randy Savage)
Mad Dog (Maurice Vachon, Buzz Sawyer, Marcial Bovee, Pierre Lefebvre, DC Drake, Mike Bell)
The Mad Dogs of War (The Pitbulls )
The Mad Russian (Alexis Smirnoff)
The Mad Scientist of Professional Wrestling (Paul Heyman)
Made in the USA (Mike Jones , Lex Luger)
The Madman from the Badlands (Glenn Osbourne)
The Madman from the Sudan, Kuroi Jujutsushi (black wizard) (Abdullah the Butcher)
The Mag Daddy (Brutus Magnus)
Magnificent, The Rock (Don Muraco)
The Main Attraction (Adam Action)
The Main Event, Custom Chucky P (Chuck Palumbo)
The Main Man (Tracy Smothers)
The Man (Stan Stasiak, Ric Flair, Becky Lynch)
The Man-Bear (Sylvester Terkay)
The Man Monster (Hydra)
The Man of 1000 Holds (Earl Caddock, Frank Sexton, Johnny Saint, Al Costello, Red Bastien, Les Thornton, Dean Malenko)
The Man That Gravity Forgot (PAC)
The Man Who Loves to Steal the Show (Flash Flanagan)
The Manager of Champions (The Grand Wizard, Neil Sharkey, Bill Alfonso)
Maniac (Mark Lewin, Mike Davis, Matt Borne)
The Manliest Man (Biff Busick)
Marvelous (Marc Mero)
The Master and the Ruler of the World, the Millenium Man (Sid Vicious)
The Master of a Thousand Holds (Mike Quackenbush)
The Master of Darkness, The Snakemaster (Abudadein- Note: This guy is NOT the son of King Curtis Iaukea. He is at times confused with King Curtis's real son Rocky Iaukea, who held titles in the Pacific Northwest territory and in Puerto Rico as Abudda Dein. Mike ""Prince Iaukea"" Haynor is also not King Curtis's son.)
The Masterpiece (Chris Masters)
The Mastodon (Vader)
The Mat-Wrestling Machine (Tim Donst)
Mean Streak (Mike Dempsey)
The Menace from East L.A, East L.A. Player (Lemus II)
The Messiah of the Backbreaker (Roderick Strong)
The Messiah of the Spinebuster (David Young)
The Mexican Spitfire (Rita Cortez)
The Mexican Superman, SuperMex (Hernandez)
The Mexican Warrior (Chavo Guerrero Jr.)
The Miami Pound Machine, The Turncoat, The Rod Damn Champ (Rod Steele)
The Middle Eastern Nightmare (Sheik Abdul Bashir )
Mighty Mighty Monster Monster Medieval Medieval (Dragon Dragon)
The Milan Miracle (Santino Marella)
The Militant Mat Mite (Soldier Ant)
The Milkman (Jake Milliman)
The Million Dollar Man (Ted DiBiase)
The Mind (Jesse Ventura)
Mississippi Queen (Christie Ricci)
The Missouri Tiger (Jeff Gaylord)
Mr. #1 (Scott Zenzen)
Mr. 1.9 (Michael Tarver)
Mr. 200% (Yoji Anjo)
Mr. 630 (Jerrelle Clark)
Mr. 6033 (Angelo Poffo)
Mr. Action Replay (Nick Jackson)
Mr. America (Gene Stanlee)
Mr. Ass, the One (Billy Gunn)
Mr. Charisma, No Gimmick Needed, Hard Knox (Chris Candido)
Mr. Chippendale, Mr. Fantasy (Tom Brandi)
Mr. Class (A-1)
Mr. Danger (Mitsuhiro Matsunaga)
Mr. Ebony (Tom Jones)
Mr. Electricity (Steve Regal , Herb Abrams)
Mr. Hardcore (Kintaro Kanemura, Rico Suave, Erik Crow)
Mr. Insanity (Toby Klein)
Mr. Irresistible (Sweet Daddy Siki)
Mr. Israeli Pro Wrestling (Gery Roif)
Mr. M-80 (Marshe Rockett)
Mr. Magnificent (Kevin Kelly )
Mr. Majestic (Flex Lavender)
Mr. Monday Night, The Whole F'N Show, Mr. PPV, Mr. TNN, Mr. Thursday Night (Rob Van Dam)
Mr. Money (Randy Price)
Mr. No Days Off (Darren Young)
Mr. Perfect (Jerry Stubbs, Curt Hennig)
Mr. Piledriver (""Bruiser"" Bob Sweetan)
Mr. Raytings (Ray Gonzalez)
Mr. Romeo, Dirty Deeds (Darren Wyse)
Mr. SmackDown! (John Bradshaw Layfield)
Mr. Smooth (Johnny Kidd)
Mr. Torture (Mr. Saito)
Mr. Touchdown, the Interception of Perfection, the Ultimate Athlete (Mark Angelosetti)
Mr. TV (Jackie Pallo)
Mr. USA (Tony Atlas)
Mr. Universe (Earl Maynard)
Mr. Unpredictable, Mr. Excitement, the Rebel (Dick Slater)
Mr. Wrestling (Vince Torelli , Jeff Roth, Nick Dinsmore , Kevin Steen)
Ms. Baka Gaijin  (""Crazy"" Mary Dobson)
The Mistress of Destruction, the Ravishing Russian (Lana)
The Mistress of Mayhem, the Queen of the Night (Misery De Sade)
Moalm (The Man of All Living Men) (Joey Tylec)
The Model (Rick Martel)
The Modern Day Icon, the 4:20 Pimp (Barry Ace)
The Modern Day Miracle (Steve Madison)
The Modern Day Warrior, Tora no Tsume (nails of tiger), the Texas Tornado (Kerry Von Erich)
Moeru Toukon (Fighting Spirit That Burns) (Antonio Inoki)
Mongo (Steve McMichael)
The Monster (Meng, Abyss, Kevin Randleman)
Monster K (Toshiaki Kawada, Kohei Sato)
The Mormon Giant (Don Leo Jonathan)
The Moscow Mauler (Vladimir Kozlov)
The Most Professional Tag Team in Wrestling, the Sultans of Smirk (3.0 )
The Mountain (Vanessa Kraven)
The Mountain from Stone Mountain (Jerry ""The Crusher"" Blackwell)
Mourningstar (Marcus Hall)
The Mouth of the South (Jimmy Hart)
The Murky Murderous Menace of the Deep (Merlok)
The Murderous Monk (J. Miller)
The Mysterious Mythological Warrior from Afar (Gran Akuma)
Namida no Karisuma (Charisma of Tears) (Atsushi Onita)
The Narcissist (Lex Luger)
The National Treasure (Nick Aldis )
The Natural (Butch Reed, Dustin Rhodes, Bobby Roode, Nick Nemeth , Nathan Crown)
The Natural One (Mike Modest)
The Nature Boy (Buddy Rogers, JJ Dillon, Ric Flair, Buddy Landel, Roger Kirby)
New Attitude (Jamie Howard )
The New Era (Kriptic Keegan)
The New Era Icon (Jon Moxley )
The New F'N Show (Jerry Lynn)
The New Faces of Fear (The Wyatt Family)
The New Genesis (Christopher Arkadian)
The New Horror (Sami Callihan)
New Superstar, the Vision (Steve Douglas)
The New Thing, the Robgoblin (Robbie Dawber)
The New Wave (Cheech Hernandez)
The Next, the Prospect, the Technical Messiah (Alex Shelley)
The Next Big Thing, the Anomaly, the Global Standard, the Beast Incarnate (Brock Lesnar)
The Nightmare Warrior, Dark Minion of the Underworld, Broadsword of Nazmaldun (Hallowicked)
No Class (Bobby Bass)
No Fear (Mike Mondo)
No Money (Malcolm Monroe)
The No Pain Train, the Being of Inconceivable Horror, the Harbinger of Sorrow (Iceberg)
Not America's Sweetheart (Davienne)
The Noticeable One, the Dandy Highwayman (Aaron Proctor)
The Notorious 187, the Strong Style Thug (Homicide)
The Notorious B.I.G. (Big Moe)
The Notorious K.I.D. (Kid Kash)
Number One (Paul Jones)
The O.G. Doll (Vanity)
The Obsession, the Midnight Son (Caleb Konley)
Old Brown Eyes, the Italian Stallion (J.T. Smith)
The Old-Timey King of Swing, Very American (Dasher Hatfield)
The Omaha Chainsaw (S.M. King )
The Omega (Aaron Draven)
The One Man Gang, Hands of Stone (Ronnie Garvin)
The One Man Glam Band (Scotty Saxxon)
The One Man Rock Band (Heath Slater)
The Orange Dream (Jenna Tangerine)
The Original Gangsta (New Jack)
The Original King of Swing, Dancin'(Stevie Richards)
The Original Playa from the Himalaya, the Guru (Sonjay Dutt)
The Original XTC, the Crown Jewel of the Embassy (Jimmy Rave)
Ornery Octogenarian From The Old Folks' Home (Melvin Snodgrass)
The Other Dark Meat (Gotti)
The Outback Silvaback (Mark Silva)
Outlaw (Ron Bass, Don Bass, Joel Deaton, J.D. McKay, Charlie Haas)
P.S. (Purely Sexy) (Michael Hayes)
The Palm Beach Heartthrob (Scott Anthony)
The Panama City Playboy (Adam Cole)
The Panther (Tyrone Evans )
The Paparazzi Princess, the Paparazzi Diva (Melina)
The Paragon of Virtue (Elijah Burke, Mike Burry)
The Paranoid Pied Piper of TNA (Eric Young)
The Party Peacock (Dalton Castle)
The Pascagoula Plowboy (Stan Frazier)
The Pearl of the Orient (The Great Muta)
The Pearl River Powerhouse (Ahmed Johnson)
The People's Champion, the Great One, the Brahma Bull, the Most Electrifying Man in Sports Entertainment Today (The Rock)
The Perfect 10 (Baby Doll)
The Perfect One, Perfectshawn, the Mecca of Manhood (Shawn Stasiak)
The Perfect Weapon, the Insane Savant (Delirious)
The Permanently Profit Producing Person (Ares )
The Personification of Annihilation (Max Smashmaster)
The Phenom (Jimmy Snuka, The Undertaker)
The Phenomenal One (AJ Styles)
Pig Daddy Cool (The Proletariat Boar of Moldova)
The Pink and Black Attack (The Hart Foundation )
Pistol Danger (Evan Gelistico)
The Pit Bull (Sgt. Craig Pittman, Skull Ganz)
Pitbull (Kerry Brown)
The Pinnacle (Shawn Patrick)
The Playboy (Gary Hart, Buddy Rose, Jamie Gibson, Pete Huge)
The Poison Princess (Taeler Hendrix)
The Polar Bear (Paul Varleans)
The Policy (Orlando Jordan)
Polish Power (Ivan Putski)
The Polish Prince (Steve Olsonoski, Scott Putski)
The Polynesian Warrior (Mana)
Ponzona (Americo Rocca)
The Pope (D'Angelo Dinero )
Portugal's Perfect Athlete (Shanna)
The Portuguese Man-Of-War (Aldo Montoya )
Poseidon's Siren (Ashley Vox)
The Predator (Don Frye)
Pretty Badass, the Gatekeeper (Kelly Klein)
Pretty Boy (Pat Patterson, Gene Anderson, Larry Hennig, Bobby Heenan, Larry Sharpe)
The Pride of Tallinn (The Estonian Thunderfrog)
The Pride of Wales (Eddie Dennis)
Primetime (Brian Lee, Elix Skipper, Amy Lee)
The Prince of All Goblins, the Poison-Tipped Bolt of Nazmaldun (Kobald)
The Prince of Pain (Joe Kane)
The Prince of Passion (Kenny Casanova)
The Prince of Pranks (Doink the Clown)
The Prince of Punk, The Reject (Shannon Moore)
The Princess of Darkness (Melicious)
Princess Palmstrike (Kimber Lee)
The Prize (April Hunter)
The Prodigy (Tom Marquez, Alex Shelley, Mike Bennett)
The Professor (Mike Tenay)
The Profile, The Blond Adonis (Rip Hawk)
The Psycho Superman (Smiley)
The Psycho Yuppie (Paul E. Dangerously)
The Puerto Rican Princess (Amber Rodriguez)
The Pug (Alex Porteau)
The Punisher (Don Vega, Andrew Martin )
The Punjabi Nightmare, the Punjabi Playboy, the Prince of the Land of Five Rivers (The Great Khali)
The Punk Princess, The Patron Saint of Filth (Christina Von Eerie)
The Punk Rock Ragdoll, the Vintage Vixen (Heidi Lovelace)
Pure Dynamite (Billy Roc)
The Purrfect 10 (Lince Dorado)
The Queen of Rings (Lei'D Tapa)
Queen of Suplexes, Sacramento Suplex Machine (Nicole Savoy)
The Queen of the Carolinas, Undeniable (Tessa Blanchard)
The Queen of the Dinosaurs (Terra Calaway)
The Queen of the Seven Seas (Oceanea )
The Quintessential Studmuffin (Joel Gertner)
The Rabid Wolverine, the Human Buzzsaw (Chris Benoit)
The Ragin' Bull (Manny Fernandez)
The Ragin' Cajun (Lash Leroux)
Rainmaker, Shin Jidai no Ace (""Ace of the new era""), New Age Star (Kazuchika Okada)
Rampaging Muscle (Naruki Doi)
The Rapmaster (PN News)
The Rapscallion (Mick Moretti)
Rat Boy (Yoshinari Ogawa)
The Rate Tank (Kellie Skater)
The Rated R Superstar, the Ultimate Opportunist (Edge)
The Ravishing One, the Smooth Operator (Rick Rude)
Rayo Mexicano (Rito Romero)
The Real Deal (Selina Majors, Bobby Lashley, Aaron Neil, Adrian Steele)
The Real Double J, Road Dogg (Jesse Jammes)
The Red and Black Attack (NWO Wolfpac)
Redd Dogg (Rodney Begnaud )
The Redneck Messiah (Jamie Noble)
Redneck Woman (Mickie Knuckles)
The Resilient Rookie, the Submission Specialist (Green Ant)
Right Leg (Andy Ridge)
The Right Stuff, Big Rig, the Bulldozer, Throat Load (Brodie Lee)
Rock N Roll (Buck Zumhofe, Mike Sydal)
Rock Star (Roni Jonah)
The Rocket, the Avenger, the King of Harts, the Two-Time Slammy Award Winner, the Black Hart (Owen Hart)
Rocksteady, The Only, The Octopus (Jonathan Gresham)
Rodzilla (Dennis Rodman)
The Rogue Horseman, the Ticking Time Bomb (Brian Pillman)
The Rogue Outsider, the Straight Edge Warrior, the Voice of the Voiceless (CM Punk)
The Role Model (Rico Constantino)
Rollerball (Marc Rocco)
The Rookie Monster, the Big F'N Deal, the Man-Beast, the War Machine (Rhino)
The Royal Stud (Adam Windsor)
The Ruffneck (Mr. Hughes)
The Russian Bear (Ivan Koloff, Oleg Taktarov)
Russian Dynamite (Masha Slamovich)
The Russian Giant (Nikolai Volkoff)
The Russian Lion (George Hackenschmidt)
The Russian Nightmare (Nikita Koloff)
Russian Sickle (Evgeny Lyder)
The St. Louis Woman, the Amazon (Penny Banner)
The Samoan Bulldozer (Umaga)
The Samoan Storm (Afa Anoai Jr.)
The Samoan Submission Machine (Samoa Joe)
The Samoan Werewolf (Jacob Fatu)
San Antonio's Original Vato Loco (El Latino)
Satan's Cheerleader (Synn)
The Savior of Misbehavior (Corey Graves )
The Scientist (Robbie Barnes)
Scrap Iron (Adam Pearce)
The Scream Queen, the Goth Goddess (Daffney Unger)
The Scrub (Steve Sabo, Tom Dub)
Sekai no Arawashi (Wild Eagle of the World) (Seiji Sakaguchi)
The Self-Made Monster (Alex Castle)
The Sensation, Superhero (Sean South)
The Sensation of Innovation, the Show, the Suicide Bomb, Sugar, IBM: Insane Bump Machine (Shane Helms)
The Sensei (Pat Tanaka)
The Sensei of Mattitude (Matt Hardy)
The Sexiest Man on Earth (Jason Knight)
Sexual Chocolate, the King of the Jungle (Mark Henry)
The Shah, The Dog (Hack Meyers)
The Shaman of Sexy, the Guru of Greatness, the Tuesday Night Delight (John Morrison)
The Shark (Mark Shrader)
The She-Wolf, the Spirit Warrior (Hania the Howling Huntress )
The Sheriff of Chikaratown (Jonathan Barber)
The Shooter (Dean Malenko, Brent Albright)
The Show-Off (Dolph Ziggler)
Showtime (Eric Young, Percy Watson)
The Silence Behind the Violence (Sign Guy Dudley)
The Silencer (Brad Smith)
The Silver-Tongued Pugilist (Elijah Burke)
The Silverback (Mark Henry, Ryan Reeves )
Simply Irresistible, Double-J, the King of the Mountain (Jeff Jarrett)
Simply Marvelous (Mitch Ryder)
Simply Sensational, the Snowman, the Crown Prince of Hardcore (Al Snow)
The Sin City Vixen (Miss Danyah)
The Slaphead Superman (Keego Ward)
The Sledgehammer (Jason Neidhart)
SmackDown!'s #1 Announcer (Shoichi Funaki)
Smooth Sailing (Ashley Remington )
The Snake (Jake Roberts)
Sodbuster (Kenny Jay)
SOS, the Irish Curse, the Celtic Warrior, the Great White (Sheamus O'Shaunessy)
Soulman (Rocky Johnson, Alex G)
The Soviet Terror (Nikita Allanov)
The Spaniard (Crusher Verdu)
Sparkplug (Bob Holly)
Special Delivery (S.D. Jones)
Special K (Krissy Vaine)
The Specialist (Mason Hunter)
SPEED STAR (Masato Yoshino)
The Spirit Dragon (Shynron)
Spirit of Persistence (Taku Iwasa)
The Sports Illustrated Legend (Robbie Ellis)
Stampede Kid (TJ Wilson )
Starfire (Derrick Dukes)
The Starmaker (Kenny Bolin)
Stinger (Sting)
Straight Up (Mikey Batts)
Streetfighter (Timothy Flowers)
The Subspace Sweetheart (Sandra Moone)
The Sugar Creature (Solo Darling)
Sugar Free, the Friday Night Kid (Brian Roche)
Sugarfoot (Alex Payne)
The Sultan of Slam Dunk, Slam McNasty, The Soul Of Strong Style, The Backcourt Bandit, Black Mamba, Barack O'Jamma, Black Swagger, Master Of The Sizable Package, Converse's Favorite Customer, Clothesline Jenkins, Mr. Too Many Nicknames, Captain Crunk (Sugar Dunkerton)
The Sultan of Swing (""Beautiful"" Bobby Eaton)
The Suntanned Superman (Ron Killings )
Super Dragon (Tatsuhito Takaiwa)
Super Estrella (Superstar) (Ayako Hamada)
Superbrat (Tully Blanchard)
Superfan (Mark Zout)
Superfly (Jimmy Snuka)
Superman from Space (Starman)
Supermouth (Dave Drason)
Supersock (Jose Lothario)
Superstar (Billy Graham, Bill Dundee, Stevie Richards, Scott Steiner)
The Suplex Sweetheart (Isana)
The Supreme Fighting Machine (Kama )
The Supreme Talent, Golden (Sean Burke )
Sweet 'n' Sour, the Golden Palomino (Larry Sweeney)
The Sweet Music Man (Billy Joe Travis)
The Sweetheart of GLORY, the Princess of ACW, the Princess of La Familia, the Portuguese Princess (Ariel)
The Swiss Superman (Antonio Cesaro )
The Swolverine, Mr. GMSI, the F'N Machine (Brian Cage)
The Swordsman (Super Kendo)
The Syrian Princess (Raisha Saeed )
TNT (Randy Greenaway)
Technical Alchemist (David Mercury)
The Tennessee Cowboy (James Storm)
The Tennessee Stud (Ron Fuller, Robert Fuller)
Tetsu no Tsume (iron claw) (Fritz Von Erich)
Tetsujin (Iron Man) (Lou Thesz)
Johnny Texas, Juan El Texano (El Texano)
The Texas Cowgirl (Wendi Richter)
The Texas Rattlesnake, the Toughest SOB in WWE, the Bionic Redneck (""Stone Cold"" Steve Austin)
Textbook, the Iron Master (Tyler Bate)
That New Knockout Kid, Professional Wrestling's Savior (JT Dunn)
That Young Knockout Kid (Chris Hero)
This Year's Model (Mark Magnus )
The Thrillseeker (Johnny Jeter )
Tiger Dream (Candy Okutsu)
The Timekeeper (Mike George)
The Titan of Titor, the Engine of Destruction (Deucalion)
To-chan (Toshie Uematsu)
Tokyo Monster (Kahagas)
Too Fine (Chris Divine)
Too Hot (Scott Taylor)
Too Sexy (Brian Christopher)
The Total Athlete (Roxy Powers)
The Total Package (Lex Luger, Christie Ricci)
Touyou no Kyojin (Giant of the Orient) (Giant Baba)
The Toxic Knockout (Toxxin )
The Train (Wayne Bloom)
The Trend Setter, Book Daddy (Adam Booker)
The Truth (Kevin Casey, Ron Killings )
Turbo Lover (Chris Korvinn)
