,track_id,track_name,artist_name,genre_id,genre_names,lyrics
51,206314305,Sana'y Pang Habang Buhay Ka Na (feat. DaivJstn & Krisostomo),Aziatik,[15],['R&B/Soul'],"Palagi nalang magisa
Buhay nawalan ng sigla
Pero nung araw na nakita kita
Mundo ko ay umilaw bigla
Singtamis ng kape mong timpla
Lungkot pinalitan ng saya
Pait na aking nadama
Lahat nawala parang himala
Sige sige na, sige sige na, sige sige na
Sana’y pang habang buhay kana
Sige sige na, sige sige na, sige sige na
Sana’y pang habang buhay kana
Bawat isa sa atin ay may nakalaan
Di ka mawawalan merong daraan
Bibihag sa puso magpakailanman
Magtiwala ka lang wag  mag alangan
Kung nasaktan ka man nung nakaraan
Dimo na kailangan pa to na balikan
Importante ang puso mo’y handa kapag
Pagkakataon ay biglang lumapag
Masarap  pag may kasamang nangangarap
Katabi sa kama di lang unan niyayakap
May kadamay sa hirap at ginhawa mga balak
Kabiruan mo’t kajamming mo sa chongkee at alak
Yan ang hanap ko
Sana naman ay maunawaan mo
Nais ko’y pang habang buhay na ligaya
At di lang pansantalang pagsasama
Palagi nalang magisa
Buhay nawalan ng sigla
Pero nung araw na nakita kita
Mundo ko ay umilaw bigla
Singtamis ng kape mong timpla
Lungkot pinalitan ng saya
Pait na aking nadama
Lahat nawala parang himala
Sige sige na, sige sige na, sige sige na
Sana’y pang habang buhay kana
Sige sige na, sige sige na, sige sige na
Sana’y pang habang buhay kana
Sige na halika na
Tadhana na ang huhusga
Hayaan na makita ang
Tunay mo sa’king halaga
Wag ka naring magtataka
Gusto kang makasama sa
Bawat minuto at segundo
Wala ng hahanapin pa
Limutin ang nakaraan
Patungo sa bagong daan
Totoong kaligayahan
Sa’yo lamang matatagpuan
Hinanap kung saan saan
Nasa akin palang harapan
Ang Tunay na pag-ibig
Sa’yo lamang na ilalaan
Kaya naman halika na
Kasagutan nakikita ko sayong mata
Alam kong oo na kapag tumitig ka
Hindi na kita bibitawan
Wag mag-alala
Wala kang katulad, Ika’y nag-iisa
Nais makipiling mula umpisa
Kaya sige na kaya sige na
Sanay pang habang buhay ka na
Ohh Sana’y pang habang buhay kana
Oh baby please lang pagbigyan na
Gusto ko pang habang buhay kana ooohhhh
Palagi nalang magisa
Buhay nawalan ng sigla
Pero nung araw na nakita kita
Mundo ko ay umilaw bigla
Singtamis ng kape mong timpla
Lungkot pinalitan ng saya
Pait na aking nadama
Lahat nawala parang himala
Sige sige na, sige sige na, sige sige na
Sana’y pang habang buhay kana
Sige sige na, sige sige na, sige sige na
Sana’y pang habang buhay kana oooh"
52,188073575,Sayo Natuto,RC,[15],['R&B/Soul'],
53,34759420,When I Can't Sing (내가 노래를 못해도),SE7EN,"[15, 14]","['R&B/Soul', 'Pop']","Maega modeunkeol irheodo nae ingiga tteoreojyeodo
Deo isang norael mothago dareun jikeobeul kajyeodo
Naraneun iyumaneuro nal kyesok saranghae jul su inni

Hwahmyeone naoneun nae moseubi jincha nae jeonbuga aniran geon algo inneunji(algo inneunji)
Jashinkam neomchineun nae moseubi nal deo buranhage haneun geon algo inneunji(algo inneunji)
Hwahryeohan jomyeong soge seoinneun moseub dwiie jinhan geurimjaga jigo isseo
Naega modeunkeol irheodo nae ingiga tteoreojyeodo
Deo isang norael mothago dareun jikeobeul kajyeodo
Naraneun iyumaneuro nal kyesok saranghae jul su inni
Neoneun nal saranghanda hajiman niga saranghaneun ge cheongmal naega manneunji (naega manneunji)
Naege banhaetdago hajiman neoreul banhage han ge cheongmal naega manneunji (naega manneunji)
Niga naye pum ane ankyeo nal parabol ttae ireon jilmuneul hago shipeo
Naega modeunkeol irheodo nae ingiga tteoreojyeodo
Deo isang norael mothago dareun jikeobeul kajyeodo
Naraneun iyumaneuro nal kyesok saranghae jul su inni

Eonjenkan oge dwehketji (oge dwehketji)
Hamseong soriga jureodeun mudaereul naeryeowahseo
Nae eokkaega cheojimyeonseo (eokkaega cheojigo)
Kogaega tteolkwojil ttae (keuttaedo) nae yeope (nae yeope) niga seo isseulleonji
Naega modeunkeol irheodo nae ingiga tteoreojyeodo
Deo isang norael mothago dareun jikeobeul kajyeodo
Naraneun iyumaneuro nae yeope isseojul su itkenni mudko shipeo"
54,200341802,Tipo Mo,Pinkbarney,[15],['R&B/Soul'],
55,144544111,Bakit?,Ysanygo,[15],['R&B/Soul'],"Sabihin mo sa akin, kung may natitira pa
Kasi hindi ko alam, hindi ko nararamdaman
Bigla kang nawala kung kailan masaya na ang lahat

Bakit, bakit ka umalis?
Wala ka man lang sinabi
Parang iniwan ako sa isang tabi
Bakit, bakit ka umalis?
Laro nalang ba palagi
Parang may iba yatang kasali

Sabihin mo sa akin kung wala na nga
Kasi ang daming nasayang, ilang oras, ilang araw na
Bakit nagkaganyan?
Ganon na ba kadali umayaw?

Bakit, bakit ka umalis?
Wala ka man lang sinabi
Parang iniwan ako sa isang tabi
Bakit, bakit ka umalis?
Laro nalang ba palagi
Parang may iba yatang kasali

Sagutin mo 'ko, bakit
Bakit wala kang masabi
Sagutin mo 'ko, bakit
Bakit wala kang masabi

Bakit
Bakit
Bakit"
56,164837204,Hanap Ka,Julian Sean,"[34, 15]","['Music', 'R&B/Soul']",
57,204727570,Magkano Kaluluwa?,Earl Generao feat. Pappel,[15],['R&B/Soul'],
58,84201898,Kung Mahal Mo Siya,Jay R,[15],['R&B/Soul'],"di ko kayang mag isa
dahil kailanman ay laging ikaw ang syang iibigin ko sa tuwina
di mo man sabihin
ang nasa damdamin ay nadaramang lumalayo
ka na ngayon sa akin
kung mahal mo sya
ay pipilitin kong
di mo makita na di ko kaya
kung mahal mo sya
di mo maririnig sa akin
ang mga hikbi dahil
mahal kita
kung di mo mkita
sa saknya ang nais
ay narito ako maghihintay pa rin
lagi ang puso
di k pipilitin n muling ibigin tatandaan mo lang
na ganon pa rin ikaw sa akin
kung mhl mo sya
ay pipilitin ko hindi mo makita na hindi ko kaya
kung mahal mo sya di mo maririnig sa akin ang mga hikbi
dhil mahl kita
ganyan ang pag ibig
na alay ko
hinding hindi magbabago ohhh magunaw at maglaho man itong mundo ikaw ang pag ibig ko
kung mahal mo sya
ay pipilitin ko di mo
mkita n hindi ko kaya
kung mahal mo sya
di mo mririnig sa akin
ang mga hikbi
dahil mahal kita"
59,164404811,Ikaw,JP Bacallan,[15],['R&B/Soul'],
60,148558849,Pangarap,JP Bacallan,[15],['R&B/Soul'],
61,205829214,F You,Eris Justin,[15],['R&B/Soul'],
62,205829213,Intro,Eris Justin,[15],['R&B/Soul'],
63,198121996,Alapaap (feat. Liaah & Jobe Derick),VIN,[15],['R&B/Soul'],
64,205829215,Magdamagan,Eris Justin,[15],['R&B/Soul'],
65,151339273,Bwisit Ka Magisip,Pino G feat. Zjay,[15],['R&B/Soul'],
66,203165675,Salamin,Eris Justin,[15],['R&B/Soul'],
67,188966327,Black Sheep,Aziatik,[15],['R&B/Soul'],"Tae! Yeah Yeah
Hmmm Hmmm
Azi 3rd iii 3rd iii
Di ako bumalik dahil di naman nawala
Kaya magwawala mga masa pag ako ang nagpakawala
Maraming naririnig na mga talkshit pero di ko pinapansin
May oras ang bawat layunin at ako lang ang dapat sundin
Yo di ako bumalik dahil di naman nawala
Kaya magwawala mga masa pag ako ang nagpakawala
Maraming naririnig na mga talkshit pero di ko pinapansin
May oras ang bawat layunin at ako lang ang dapat sundin
Ako ang black sheep huh I smoke that fucking dope weed
Legal sa Englatera so no need to keep it low key
Puro lang groupies huh bilang ang aking homies
Uso kasi ang set up so no love to fucking phonies
I’m taking my time doing my grind taking it easy baby
Rolling the weed, planting seeds, keeping it high up baby
Walang uumutos ako ang boss dimo katulad baby
Kontrolado ko ang buhay ko di ako alipin baby
Grinding, stress free, walang 9 to 5
Isang weekend ko isang buwan mo ng strive
Puro ka trabaho pero di nagsusurvie
Utak mo gamitin ng dika mamatay
Filipino time ang galawan ko
Saan man ako mapadpad lagi akong taas noo
La man pera ang bulsa maangas parin umasta
Bagong J’s fresh ang tee barra lang ang klasiko ya
Di ako bumalik dahil di naman nawala
Kaya magwawala mga masa pag ako ang nagpakawala
Maraming naririnig na mga talkshit pero di ko pinapansin
May oras ang bawat layunin at ako lang ang dapat sundin
Di ako bumalik dahil di naman nawala
Kaya magwawala mga masa pag ako ang nagpakawala
Maraming naririnig na mga talkshit pero di ko pinapansin
May oras ang bawat layunin at ako lang ang dapat sundin
Ako ang black sheep huh I smoke that fucking dope weed
Legal sa Englatera so no need to keep it low key
Puro lang groupies huh bilang ang aking homies
Uso kasi ang set up so no love to fucking phonies (Police)
Filipino time ang galawan ko
Saan man ako magpunta lagi akong taas noo
La man pera ang bulsa maangas parin umasta
Bagong J’s fresh ang tee barra lang ang klasiko ya
Ako ang blacksheep
Ako ang blacksheep
Ako ang blacksheep"
68,165469526,Halikana,JP Bacallan feat. Pricetagg,[15],['R&B/Soul'],
69,173173534,Ako Nalang,JeffreYumol feat. Aundrea Faye,[15],['R&B/Soul'],
70,83391783,Hahanap-Hanapin Ka,Rita Daniela,[15],['R&B/Soul'],"Dahan-dahan kang pababayaan
Hahayaan ang nararamdaman
Lalo lang masasaktan
Lagi lang magdaramdam
Kung hindi pagbibigyan ang puso'y lumipad

Hahanap-hanapin ka
Dadalaw-dalawin ang nakaraan
Kahit na alam kong wala akong babalikan

Kahit na pilit kitang iwasan
Alaala mo'y lagi kong tangan
Dapat ba sadyang tanggapin
'Di kita kayang limutin
Kahit na tayo'y nagbago, iisa ang ating mundo

Hahanap-hanapin ka
Dadalaw-dalawin ang nakaraan
Kahit na alam kong wala akong babalikan

Bakit ba ang hirap pigilan?
Para bang sinasapian
Kahit na may iba ka nang sinisinta

Hinahanap-hanap ka
Dadalaw-dalaw ang nakaraan
Kahit na alam kong wala akong babalikan

Whooo... hoooh... ooooh...
Dadalaw-dalawin ka
Kahit na wala akong babalikan"
71,84302732,Sabi-Sabi,Kris Angelica,[15],['R&B/Soul'],
72,169464439,Feelings,Panty Droppaz League,[15],['R&B/Soul'],"[Intro]
Panty Droppaz League

[Hook: Jnske & Yuri]
Paano mo naisip na
Hindi ako nasasaktan?
Hindi porke't sinasakyan
Ay hindi na 'ko nasasaktan

Kung alam mo lang
Hindi mo lang nababatid
Kung alam mo lang
Kasi 'di naman ako manhid

Kasi kung alam mo lang
Hindi mo lang nababatid
Kung alam mo lang
Na ikaw pala itong manhid

Kasi kung alam mo lang
Matagal ko nang sinabi sa iyo na 'di ko kaya
Kasi kung alam mo lang
Kaso nga lang natatakot ako na baka sa akin mawala ka
Kung alam mo lang
Tinitiis ko na lang ang lahat kasi baka bigla mong maalala
Na tao lang ako at isa din na umaasa sa tunay na pag-ibig makalasa
[Verse 1: Yuri & Jnske]
Kung alam mo lang
Masakit kung iisipin na
Kailangan ko pang pilitan ka
Na sana'y iyong isipin na
Nakakasakit ka pero kailangan kong ilihim pa
Kasi nga takot ako do'n sa katotohanan
Na baka kaya mo lang na nakakayanang
Manatili pa sa akin kasi wala kang damdaming wawasakin
Paano, iniisip mo yata na ayos lang sa akin
Tao lang ako't nasasaktan
Napapamahal kaya lahat nasasakyan
Hindi porke't nakangiti, hindi na nasasaktan
Nag-aalala pa rin ako't nagdaramdam
'Di ko tuloy alam kung alam mong mahal kita
Kasi kung alam mo, 'di mo sa 'kin 'to ginagawa
'Di mo kinakayan-kayanan
Ang aking damdamin na sumusugal, lahat ay tinataya

[Verse 2: Jnske]
Kasi kung alam mo lang ano ang pakiramdam ng nasasaktan
Mas maiintindihan mo ang pakiramdam ng nagmamahal
Naranasan mo na ba ang sumugal
Para sa isang relasyon nang 'di bumigay?
Ang sa 'kin lang, isipin mo naman ako
Hangga't kaya ko pang tiisin ang lahat ng ginagawa mo
[Verse 3: Bullet D]
Kasi kung alam mo lang
Wala akong ibang maisip na idahilan
Kahit palagi mo na lang akong sinasaktan
Sa isip ko napakalabo pa rin kitang palitan
Kahit napakahirap sa 'kin
Na ikaw ay unawain
'Pag 'di mo 'ko kayang kausapin
'Di na lang ako kumikibo
Hinihintay kong lumamig ang ulo mo
'Pag laging nag-iinit sa 'kin
'Di mo lang alam ako'y nasasaktan
Kapag lagi mo na lang akong ginaganyan
Manhid ka ba o 'di ka lang makaramdam?
Kaya ang pagmamahal ko'y 'di mo na masakyan
Masakit sa pakiramdam ko na kahit gan'to ako sa 'yo
'Di naman ako nagkulang
Pero sana bago mo sabihin sa 'kin ang lahat, naging tayo
Pero 'di kita sinukuan

[Verse 4: Leslie]
Kung alam mo lang, kung alam mo lang
Mga araw kong walang masandalan
'Di mo lang alam, 'di mo lang alam
Mga gabi na gusto kitang iyakan
'Di ka naman nag-alala sa 'king nararamdaman
'Di mo man lang naisip na ako'y nasasaktan, palagi naman
Kinasanayan na ikaw ang laging pinagbibigyan, pilitin ko man
Ang puso ko'y 'di maapektuhan sa 'yo
Nandito pa rin ako (para sa 'yo)
Kung alam mo lang, kung alam mo lang
'Di mo lang alam, 'di mo lang alam
Paano tayo nagkaganito?
'Di na tayo magkasundo
[Hook: Jnske & Leslie]
Paano mo naisip na (naisip na)
Hindi ako nasasaktan?
Hindi porke't sinasakyan
Ay hindi na 'ko nasasaktan
Hindi mo lang alam

[Bridge: Skusta Clee]
Ba't ba kita nakilala?
Ba't ba kita nakasama?
Kung 'di naman ako nagtitiwala sa 'yo
At okay lang sa 'kin lahat ng gawin mo
Isipin mo naman, uuwi ka ng umaga
Bakit ngayon mo lang ba 'ko naalala?
Akala mo siguro na hindi ako umiiyak
Kapag mag-isa lang ako sa kama
Ang tagal ko nang dinadamdam
Akala mo siguro na hindi ako nasasaktan
Sinasakyan lang kita... yeah!

[Hook: Jnske, Yuri, & Skusta Clee]
Kasi kung alam mo lang
Matagal ko nang sinabi sa iyo na 'di ko kaya
Kasi kung alam mo lang
Kaso nga lang natatakot ako na baka sa akin mawala ka
Kung alam mo lang
Tinitiis ko na lang ang lahat kasi baka bigla mong maalala
Kung alam mo lang
Na tao lang ako at isa din na umaasa sa tunay na pag-ibig makalasa

Paano mo naisip na (kaya paano mo naisip na)
Hindi ako nasasaktan? (hindi ako nasasaktan)
Hindi porke't sinasakyan
Ay hindi na 'ko nasasaktan (hindi nasasaktan)

Kung alam mo lang
Hindi mo lang nababatid
Kung alam mo lang
Kasi 'di naman ako manhid

Kung alam mo lang
Hindi mo lang nababatid
Kung alam mo lang
Na ikaw pala itong manhid
Kasi kung alam mo lang..."
73,160868983,Pananlandian (STRIPPED),esseca,"[34, 15]","['Music', 'R&B/Soul']","Hindi ito ang ating huling pagkikita
Wag nang mag alala; hindi na dadalhin sa kama
Magkatabi't magkaharap ang ating mga mukha
Hawakan mo aking kamay
Unti-unting paibaba
Hinding hindi ka na muli mag-iisa dito
Diba't sabi mo pang matagalan naman na tayo
Panandaliang landian; iwasan maging gago
Lahat ay aking gagawin wag lang tayo magkalayo
Di man tayo gano katagal magkakilala
Pero parang sabi ng puso ko ""ito na nga""
Dalawang kamay mahigpit ang pagkakapit
Subalit; merong pang ibang naiisip
Minsan ay nananaginip
""handa na ba kong magmahal?""
Di pa nga tumamtagal
Naririnig sa aking isip
Tumatawag ka
Ito na ba
Wala na nga
Di na yon mahalaga
Basta ikaw aking kasama
Basta't ikaw aking kasama

Tayong dalawa
Di mag hihiwalay
Basta't magkasabay
Di tayo sasablay
Wag na natin pag usapan kung ano nangyari satin kagabi
Teka sandali
Wag magmadali
Marami pa ang oras para tayong dalawang magkatabi
Ngayon gabi na din ako aamin sa iyo
Hinding hindi ko rin malilimutan ang iyong halik
Bat ganun pa din
Ang lamig lamig
Sa tuwing akoy lalapit
Di mapaghihiwalay
Palapit ng palapit hindi ko rin naman alam
Kung bakit parang tayo dalawa nalang ang nandito sa silid
Di ako bibitaw
Wag nang mag alala
Handa na talaga
Subukan mo naman paminsan na tumaya
Baka sakali ikaw ay sumaya
Hindi ko pa naramdaman ang ganitong saya
Pwede ba
Ikaw ay maiba
Dito ka nalang
Kesa pa masayang
Sabi mo diba
""di ako katulad nila""
Subukang magtiwala na muli
Habang tumatagal ang sandali
Wag magkamali
Wag na  patagalin
Iniwan na sa hangin
Umaasa parin
Tanga parin
Marupok pa rin
Marupok pa rin


Mahal mo pa kahit hindi naman na tayo
Walang iba bastat hindi ka magbabago
Di bale na bastat hindi ito matapos
Sawa ka na
Ayoko na talaga ng bago
Pwede ba maiba ka naman
Pagod na ko maiwan
Di ko na alam kung ano bang patutunguhan
Halika dito
Alisin ang kalungkutan
Mamahalin kita
Hanggang sa dulo
Wala tong hangganan
Pangako sa iyo
Hindi kita iiwan
Kahit pa ilan buwan
Kahit pa nasan ka
Di kita malilimutan
Kahit pa ano ang sabihin ng iba
Basta akin ka
Wala na problema
Wala na problema
Basta akin ka"
74,162688757,Akala Ko Lang,Psvlm,[15],['R&B/Soul'],
75,171674640,Lakbay,Jet Paz,[15],['R&B/Soul'],
76,158054434,Akin Ka Nalang,Lipip,[15],['R&B/Soul'],"Wag kang umalis
Dito ka nalang
Sa aking tabi
Kung san ika'y nakangiti
Yeah, aye, yeah, aye

Dito ka nalang sa aking tabi
Kung saan ika'y nakangiti (ika'y nakangiti)
Gagawin lahat ng makakaya
Para lang masabi mo na sakin
Yung dalawang letrang
Hinahanap ko mula sayo
Oo lang naman, ako ng oo sa iyo
Kasi alam ko sa sarili kong
Masaya ako sa ganto
Wala nang hahanapin pa
Basta ikaw ay nasa piling ko
Kaya please, wag kang aalis
Please lang, wag kang aalis

Wag kang umalis
Dito ka nalang
Sa aking tabi
Kung san ika'y nakangiti
Yeah, aye, yeah, aye
Wag kang umalis
Dito ka nalang
Sa aking tabi
Kung san ika'y nakangiti
Yeah, aye, yeah, aye

Ako'y nag tataka
Kung bakit di mo siya mabitawan
Andito naman ako
Handang saluhin ka kung kailangan
Ilang beses ka niloko
Ba't ka nag mahal ng gago
Kita mo ngayon lahat sira
Pati ang 'yong pagkatao
Wala akong pake kung ako ay masaktan mo
Ang importante lang naman sakin ay ang kasiyahan mo
Ayoko lang kasi ulit makita kang umiiyak
Siya ang kahalikan mo
Pero ba't ako ang sandalan mo
Kayo ang pinagtagpo
Pero sana ako ang tinadhana
Sa iyo, lamang ako
Ang puso at damdamin ko
Ubos nanaman ang yosi at alak na hawak-hawak ko kaya
Sana naman ako'y pakinggan mo
Kapag sinabi kong

Wag kang umalis
Dito ka nalang
Sa aking tabi
Kung san ika'y nakangiti
Yeah, aye, yeah, aye
Wag kang umalis
Dito ka nalang
Sa aking tabi
Kung san ika'y nakangiti
Yeah, aye, yeah, aye"
77,149849638,Wala Na,Muffin feat. Clien,[15],['R&B/Soul'],
78,91056752,Walang Iwanan,Jason Dy,[15],['R&B/Soul'],
79,154012360,Tinyembeti,Zamo,"[1178, 15]","['Afro-Pop', 'R&B/Soul']","Tinyembeti tami, tiyosulwa ngubani?
Lobuhlungu lobu, buyopholiswa ngubani?
Ungenti ngatsi awuboni, ungiphul'inhlitiyo
Yewena ungenti ngatsi awuboni, ungiphul'inhlitiyo.

Tsatsa letimpahla takho ushiye tami
Wot'utsatse konkhe kwakho ushiye kwami
Tsatsa nalol'utsandvo lwakho, ushiye lwami
Ungenti ngatsi awuboni
Ungiphul'inhlitiyo

Utse uyangitsandza, kantsi unemanga utsandza labanye
Watjela bakitsi utongishada, kantsi unemanga udlala ngami
Uyindvodza lenjani, lenemanga? Kunin'udlala ngami?
Ungenti ngatsi awuboni, ungiphul'inhlitiyo x2

Tinyembeti tami, tiyosulwa ngubani?
Lobuhlungu lobu, buyopholiswa ngubani?
Ungenti ngatsi awuboni, ungiphul'inhlitiyo
Yewena ungenti ngatsi awuboni, ungiphul'inhlitiyo.

Sekuphelile, ngikunikile matfuba it's enough
Ngikhalile, ungilimatile bongenandzaba ngami
Sala kahle I'm gone, I'm gone.

Tinyembeti tami, tiyosulwa ngubani?
Lobuhlungu lobu, buyopholiswa ngubani?
Ungenti ngatsi awuboni, ungiphul'inhlitiyo
Yewena ungenti ngatsi awuboni, ungiphul'inhlitiyo."
80,83391779,Di Lang Ikaw,Rita Daniela,[15],['R&B/Soul'],
81,198514240,Naunahan,Zo Zo,[15],['R&B/Soul'],
82,152776885,Us,JP Bacallan,[15],['R&B/Soul'],
83,155829945,Momol,kula$ feat. esseca & Lipip,[15],['R&B/Soul'],
84,206225818,Pagkukulang,Loysie,[15],['R&B/Soul'],
85,189430373,Funk-Ibig (feat. Pxrple & Prince Ben),Jong,[15],['R&B/Soul'],
86,176388541,Hindi tayo talaga,Austin Barrios,[15],['R&B/Soul'],"Simula ng makita ko yong mga mata
Nakatulala sa ilalim ng buwan
Pinilit kong hingin ang iyong mga Palad
Nagsimula tayo sa maliit na baryo
Masaya magkasama tayo noon
Pero pinagpalit mo lang ako sa isang
Mukang aso
Pano mo nagawa ang ganyan sa akin
Ngayon ika'y wala na sa akin. oh oh
Chorus :
Akapin mo ako hindi na ako sayo
Ngayon ako'y bigo pano ako aahon
Sa mundo, pinilit kong magbago para
Sa iyong pagbabago ginawa mo ang
Puso ko prang tangang umaasa sayo
Kamusta kaibigan masakit
Pala masaktan di ko naman
Alam na ganyan pala siya na
Magmahal pero ngayon ok na
Ako wag kanang bumalik dahil
Hindi kita kailangan ngayon ako'y
Masaya hindi ko kailangan ng
Tulad mo paasang tao
Pano mo nagawa ang ganyan
Akin ngayon ika'y wala na sa
Akin oh. oh
Chorus
Akapin mo ako hindi na ako sayo
Ngayon ako'y bigo pano ako aahon
Sa mundo, pinilit kong magbago para
Sa iyong pagbabago ginawa mo ang
Puso ko prang tangang umaasa sayo"
87,197118934,Walang Iba Pero Di Na Ikaw,JenCee,"[15, 18]","['R&B/Soul', 'Hip Hop/Rap']",
88,193058967,Isa Lang Ang Sagot,Kunnns,[15],['R&B/Soul'],
89,167449074,Ending,Jom feat. Jjay,[15],['R&B/Soul'],"

Talagang sa una lang masaya
At talagang sa una lang may tiwala
Pinipilit kong ayusin ngunit, wala kang balak na akoy dingin
Unti unting lumalabo ang mga sagot saking mga dalangin
At di ka maka usap kaya ibubulong sa hangin
Ang ating mga hangarin
Na akala koy sabay nating tutuparin
Habang mag ka hawak ang kamay
Sabat nating tatawirin
Ngayon parang malabo na
Na matupad ang aking hiling
Kasi wala ka na

Pwede bang sabihin mo?
Na nagbago na ang isip mo
Dahil di alam kung kaya ko
Ang maiwan na nag iisa
Di naman kita pipilitin
Kung ayaw mo na
Basta san ka sasaya
Kahit na maiwan pa ako na nalulungkot
Wala na rin naman nang mangyayare
Kahit masagot mo ang mga tanong ko
Na alam mo ang mga sagot

Kailangan ko na ngang masanay na wala ka na
Hindi na ako ang sa puso moy nauuna
Hindi na rin ako sayo ganon kahalaga
Kaya mas mabuti kung hahayaan ka
Nalang kahit malaman na meron ka ng iba
Bat pa ko kakapit kung naka bitaw ka na
Pano ako papasok kung pinag sarhan mo na
Pano kita sasaluhin kung nahulog kana sa iba?
...
"
90,150906191,Di Kita Baby,Kenjhons feat. Tim Sawyer,[15],['R&B/Soul'],"Sumakay ka lang
ako na ang bahala
Buong gabi salubungin ang umaga
Sasamahan kita
wag na sanang mag alala
yakap mahigpit saken magtiwala
Di kita baby, di kita,
Di kita baby, di kita babytawan,
Di kita baby, di kita,
Di kita baby, di kita babytawan,
Tingin ko sayo
wag sanang mangamba
kanina pa ako naghihintay na makasama
bakit mo ba pinatay (uh)
ang puso ko napa aray (wooh)
halina sumama ka na
at pangako ikaw lang wala ng iba
papunta sa condo
napasakay sa kotse
simulan na ang gabe
magkano ba yan?
ilabas ang bote"
91,34542094,Paano Na Ang Puso Ko,Zacariah,[15],['R&B/Soul'],
92,160280609,Dahan-Dahan,Rob & the Hitmen,[15],['R&B/Soul'],
93,152718218,Por Ti Loco Me Vuelvo,Carlos Garcilazo,[15],['R&B/Soul'],
94,199671266,Simple,Jrldm,[15],['R&B/Soul'],
95,190288366,Regalo,Nobrvnd,[15],['R&B/Soul'],
96,181292415,Binibini,Cean Jr.,"[34, 15]","['Music', 'R&B/Soul']","Biglang bumagal
Ang pag-ikot ng mundo
Nang bigla kang lumitaw
Nung ako'y papaliko
Sa 'di inaasahang panahon
Nakausap ka sa tinadhanang pagkakataon
Tila-tala, ito ba'y panaginip lamang o totoo
Ang hiling ko sana bago magising ay maitanong sa'yo
Binibini
Will you be my baby?
Will you be my lady?
Kung nais abutin ang mga bituin
Aabutin ang mga bituin
Langit ay liliparin
Sabay nating abutin
Binibini
Will you be my baby?
Will you be my lady?
Kung nais abutin ang mga bituin
Aabutin ang mga bituin
Langit ay liliparin
Sabay nating abutin
'Wag ko sanang malimutan
Maalala kahit minsan
Ang 'yong mukha at kamay
Sana laging mahawakan
Sana laging masilayan
Kasama na walang hangganan
Sa 'di inaasahang panahon
Nakausap ka sa tinadhanang pagkakataon
Tila-tala, ito ba'y panaginip lamang o totoo
Ang hiling ko sana bago magising ay maitanong sa'yo
Binibini
Will you be my baby?
Will you be my lady?
Kung nais abutin ang mga bituin
Aabutin ang mga bituin
Langit ay liliparin
Sabay nating abutin
Binibini
Will you be my baby?
Will you be my lady?
Kung nais abutin ang mga bituin
Aabutin ang mga bituin
Langit ay liliparin
Sabay nating abutin
Sa 'di inaasahang panahon (Woah)
Nakausap ka sa tinadhanang pagkakataon (Hmm yeah)
Tila-tala, ito ba'y panaginip lamang o totoo (Hey)
Ang hiling ko sana bago magising ay maitanong sa'yo (Ohh woah)
Binibini
Will you be my baby?
Will you be my lady?
Kung nais abutin ang mga bituin
Aabutin ang mga bituin
Langit ay liliparin
Sabay nating abutin
Oh kay ganda mo sa mata
Na na na na na na na na na na
Oh kay ganda mo sa mata
Na na na na na na na na na na"
97,34542084,Dahil Mahal Na Mahal Kita,Zacariah,[15],['R&B/Soul'],"Kahit na nagmumukhang tanga
Kahit na sinasaktan ako
Umiiyak ako dahil sa 'yo
Heto pa rin ako
Baliw na baliw sa 'yo

Kahit na
Niloloko mo lang ako
Kahit na tumingin ka sa iba
Magmahal ka ng iba
Magbubulag-bulagan ako
Masakit man ito dito sa puso ko

Dahil mahal...
mahal na mahal kita
Hindi ako matatakot, mahihiya
Anuman ang sabihin nila
Dahil mahal kita
Dahil mahal...
mahal na mahal kita
Gagawin ko ang lahat
Pangako mo lang 'di ako iiwan
Dahil mahal
Mahal na mahal kita

Kahit na
Niloloko mo lang ako
Kahit na tumingin ka sa iba
Magmahal ka ng iba
Magbubulag-bulagan ako
Masakit man ito dito sa puso ko

Dahil mahal...
mahal na mahal kita
Hindi ako matatakot, mahihiya
Anuman ang sabihin nila
Dahil mahal kita
Dahil mahal...
mahal na mahal kita
Gagawin ko ang lahat
Pangako mo lang 'di ako iiwan
Dahil mahal
Mahal na mahal kita

Gagawin ko ang lahat
Pangako mo lang 'di ako iiwan
Dahil mahal
Mahal na mahal kita"
98,156214523,WSK (Wasak),Miss Ramonne,[15],['R&B/Soul'],
99,199553106,Tala,Khimo Gumatay Covers,[15],['R&B/Soul'],
100,139698321,Misunderstood,Elly Sound,[15],['R&B/Soul'],
101,153689496,Radyo,Amara,[15],['R&B/Soul'],
102,205920132,Humpay,Jarlo Bâse,[15],['R&B/Soul'],
103,206358793,'di Na Lalayo,Vaughn,[15],['R&B/Soul'],
