,track_id,track_name,artist_name,genre_id,genre_names,lyrics
43,104407835,Ikaw Ang Dahilan,Ron & Joanna Domingo,['22'],['Christian & Gospel'],"Lagot ka sa nanay mo
Palo ka na ng tatay mo
Ba't ganyan ang ugali mo
Huli ka, wag kang tatakbo
Mga salbahe, hindi kasali
Dun sa langgaman dapat itali
Mga salbahe, hindi kasali
Dun sa langgaman dapat itali
Makinig sa mga kwento na kahit medyo inimbento
Malamang ay yan ang dahilan kung bakit ka nakikinig ng radyo
Mga kapit-bahay ko si Kadyo, ugali niya'y tabingi medyo
Sa umaga'y pabili neto, sabay tungga sa bote ng anyeho
Bakit di pa ikaw ang nadedo, yun pang kapatid mo na si Beto
Na wala nang ginawa kundi kumayod para ang maysakit kumpleto
Di tulad mo na lasenggo, palaging nasa basag-ulo
Ikaw ay suki ng kalaboso, laging nasa punot-gulo
Kadalasan pa ika'y bastos, di ka marunong magkuskos
Isip-bata ka pa sa musmos, mukha ka na parang may luslos
Kelan ka pa magbabago, eh pano ?
Kung wala nang maniwala sa mga nagreklamo
Alam ko ang pwede mong sabihin sa akin ay
Wag kang makialam
At ang lahat ng mga nangyayari sa bahay
O buhay mo'y di ko alam
Pero pano ba yan, palaging tandaan
Ito ay kanta ko hindi ba?
Kaya wala ka nang magagawa, narito na ang Tanya Markova
Lagot ka sa nanay mo
Palo ka na ng tatay mo
Ba't ganyan ang ugali mo
Huli ka, wag kang tatakbo
Mga salbahe, hindi kasali
Dun sa langgaman dapat itali
Mga salbahe, hindi kasali
Dun sa langgaman dapat itali
Makinig sa mga kwento na kahit medyo inimbento
Malamang ay yan ang dahilan kung bakit ka nakikinig ng radyo
Itong guro ko na masungit, pangalan'y Ginang Buenaofra
Parang ayoko nang pumasok kase kung makatingin ay parang kobra
Pinagiinitan, ginigisa, ako'y animo'y talong na tinorta
Di na nga matapos sa pagsusulit , wala pang makuha na suporta
Pag minamalas ay merong batok, pag napalakas ay parang dagok
Kaliwa man o kahit na kanan, parang 3 points ni Ronnie Magsano
Ang pabaon lagi ay kurot , dapat mataas ang marka sa bunot
Buhok ay sanay na sa pagsabunot kaya noo'y natakot sa pagkakulot
Mawalang galang na po Ma'am, di po ba kayo makaramdam
Sino pong maysabing ang mga pananakit niyo'y
Parang kagat lang ng langgam?
Alam mo ba ganito ? Sabihin sa akin ay wag kang makialam
At ang lahat ng mga nagyayari sa bahay o buhay mo'y di ko alam
Pero anumang balakid 'yan
Kaya wala ka nang magagawa narito na ang Tanya Markova
Lagot ka sa nanay mo
Palo ka na ng tatay mo
Ba't ganyan ang ugali mo
Huli ka, wag kang tatakbo
Mga salbahe, hindi kasali
Dun sa langgaman dapat itali
Mga salbahe, hindi kasali
Dun sa langgaman dapat itali
Makinig sa mga kwento na kahit medyo inimbento
Malamang ay yan ang dahilan kung bakit ka nakikinig ng radyo
Pinakikilala ko sa inyo kaibigan ko si Onse
Kase palaging may sipon, jumijingle dun sa kahit saang poste
At kahit pa sa edad na dose, madami na siyang nalooban na kotse
Palakad-lakad sa Mabalakad, nilalapitan kahit na sinong proste
Upang makahingi sa'yo ngkahit na konte, akin na bente pesos
Kase pambili ng gamot, para dun sa kapatid ko na si Remedios
Pero ang totoo po niyan , para di kumalam ang kaniyang tiyan
Sa tindahan ng semento pagbilan, ng pandikit ng sapatos oh ayan !
E' e' enyelesef .. pwede ba tigilan mo na nga yang rugby
Hindi ba tama naman ako sabi nila, tatay mo sakin exactly
Pero alam ko kung anong pweden mong sabihin sa akin
Ay wag kang makialam
At ang lahat ng mga nagyayari sa bahay o buhay mo'y di ko alam
Pero anumang balakid 'yan
Kaya wala ka nang magagawa narito na ang Tanya Markova
Lagot ka sa nanay mo
Palo ka na ng tatay mo
Ba't ganyan ang ugali mo
Huli ka, wag kang tatakbo
Mga salbahe, hindi kasali
Dun sa langgaman dapat itali
Mga salbahe, hindi kasali
Dun sa langgaman dapat itali"
44,136863011,Dakila Siya (Live),Rommel Guevara,['22'],['Christian & Gospel'],
45,78391974,Tagapagligtas (Live),Jesus One Generation,['22'],['Christian & Gospel'],"Sa piling Niya'y ligaya
Puno ng pagpapala
Hinding hindi mangangamba
Lahat ng may problema
Ikaw lang ang pag-asa
Wala nang 'di makakaya
Ikaw Hesus ang pag-asa

Ikaw ang Tagapagligtas
At tagapagtanggol
Ng aking buhay sa buhay ko
'Di na ako mangangamba
O matatakot
'Pagkat Ikaw ang kasama ko

Hesus ikaw na nga ang
Diyos na mapagpatawad
Dugo mo ang pinambayad
Sa amin ika'y lumapit
Tinanggap ang pasakit
Kami ngayon ay lalapit
Ako ngayon ay lalapit

Ikaw ang Tagapagligtas
At tagapagtanggol
Ng Aking buhay sa buhay ko
'Di na ako mangangamba
O matatakot
'Pagkat Ikaw ang kasama ko

Noong wala sa'yo 'o kay gulo
Ngunit minahal mo na at iningatan pa
Ngayon ay magkasama
Wala nang hahanapin pa
Hahanapin pa

Ikaw ang Tagapagligtas
At tagapagtanggol
Ng Aking buhay sa buhay ko
'Di na ako mangangamba
O matatakot
'Pagkat Ikaw ang kasama
Ikaw ang Tagapagligtas
At tagapagtanggol
Ng Aking buhay sa buhay ko
'Di na ako mangangamba
O matatakot
'Pagkat Ikaw ang kasama ko"
46,136863006,Uulan Ng Pagpapala (Live),Rommel Guevara,['22'],['Christian & Gospel'],
47,74789950,Awit Ng Pasasalamat Sa Ama't Ina,Musikatha Kids,['22'],['Christian & Gospel'],
48,159317759,Salamat Salamat,RM Rodriguez,['22'],['Christian & Gospel'],
49,79505189,Sa Diyos Walang Imposible,Tony Rodeo,['22'],['Christian & Gospel'],
50,136843736,Kumama Yahwhe,Rachel Anyeme,['22'],['Christian & Gospel'],"Eh Yahwhe
Eh Yahwhe na nga yo kumama
Eh Yahwhe  eh, eh Yahwhe na nga yo kumama
Eh Yahwhe  eh, eh Yahwhe na nga yo kumama
Nzambe bolingo
Eh Yahwhe, eh Yahwhe na nga yo kumama
Eh Yahwhe eh Yahwhe na nga yo kumama
Eh Yahwhe eh Yahwhe na nga yo kumama
Nzambe bolingo
Nzambe malumu
Papa na nga eh na yende kotobola yo yaya
Osu nga na fulu, o longoli na soni
Nzambe na nga yo na yenbi yo na posa
Oh kumama yawe
Eh Yahwhe, eh Yahwhe na nga yo kumama
Eh Yahwhe eh Yahwhe na nga yo kumama
Eh Yahwhe eh Yahwhe na nga yo kumama
Papa bolingo, papa malumu eh
Na kabeli yo bomoyi oyo olokota na fulu eh kumama yawe
Eh Yahwhe, eh Yahwhe na nga yo kumama
Eh Yahwhe eh Yahwhe na nga yo kumama
Eh Yahwhe eh Yahwhe na nga yo kumama
Na kabeli yo bomoyi oyo olokota na fulu papa
Na peci yo bomoyi na ya oyo yo obongi sa, na peci yo
Oh kumama Yahwhe, kumama Yahwhe
Kumama Yahwhe , kumama Yahwhe
Na yekola na ngai te kopimela ka yo ba zembo"
51,74162206,Diyos Ng Pilipinas,Rommel Guevara,['22'],['Christian & Gospel'],
52,78782290,Dakilang Katapatan,Joni Villanueva,['22'],['Christian & Gospel'],
53,131978084,Biyaya Mo,Faithmusic Manila,['22'],['Christian & Gospel'],
54,106130672,Dakilang Katapatan,Mario Lajarca Jr.,['22'],['Christian & Gospel'],
55,77785829,Mahal Ko Ang Panginoon (Live),Rommel Guevara,['22'],['Christian & Gospel'],
56,79505187,Pasasalamat,Tony Rodeo,['22'],['Christian & Gospel'],
57,77695666,Ika'y Mamahalin,Musikatha Kids,['22'],['Christian & Gospel'],
58,79505183,Huwag Kang Mangamba,Tony Rodeo,['22'],['Christian & Gospel'],
59,74651466,Ika'y Mamahalin,Edith M. San Pedro,['22'],['Christian & Gospel'],
60,106130673,Ulan,Mario Lajarca Jr.,['22'],['Christian & Gospel'],
61,200856860,Kung Magiging Tayo Lang,Jay Tolentino,"['14', '22']","['Pop', 'Christian & Gospel']",
62,106692193,Salamat Kaibigan,Melan Stamatelaky,['22'],['Christian & Gospel'],
63,74789946,Magkaibigang Tunay,Musikatha Kids,['22'],['Christian & Gospel'],
64,74789952,"Hallelujah, Aking Awit",Musikatha Kids,['22'],['Christian & Gospel'],
65,79505190,Sa Presensiya Mo,Tony Rodeo,['22'],['Christian & Gospel'],
66,131978086,Ikaw Ang Lahat,Faithmusic Manila,['22'],['Christian & Gospel'],
67,81282086,Panginoon Kay Buti Mo Sa Akin,Joseph M. Jusayan,['22'],['Christian & Gospel'],
68,74789953,"Pupurihin, Iibigin, Sasambahin",Musikatha Kids,['22'],['Christian & Gospel'],
69,167240378,Para Sa Akin,Faithmusic Manila,['22'],['Christian & Gospel'],
70,81282048,Sa Bawat Pagsamba,Joseph M. Jusayan,['22'],['Christian & Gospel'],
71,74135582,"Nag-iisa Ako, Maghihintay Sa'yo",Tyrone Oneza,['22'],['Christian & Gospel'],
72,117094567,Mariang Ina Ko (Minus One),Fatima Soriano,['22'],['Christian & Gospel'],
73,179119876,Kaligtasan,Faithmusic Manila,['22'],['Christian & Gospel'],
74,83585082,Umasa Ka Sa Diyos,Lito Magnaye,['22'],['Christian & Gospel'],
75,149943428,Sa Piling Mo (Live),Malayang Pilipino Music,['22'],['Christian & Gospel'],
76,151918174,Muling Magbabalik,Matt Cueto,['22'],['Christian & Gospel'],
77,153471710,Manumbalik,Victory Collective,['22'],['Christian & Gospel'],
78,74471409,Jehovah Rapha,Terry Javier,['22'],['Christian & Gospel'],
79,192311719,Sige Na Pwede Na,Boboy Gracela,['22'],['Christian & Gospel'],
80,106130679,Dakilang Katapatan (Accompaniment Track),Mario Lajarca Jr.,['22'],['Christian & Gospel'],
81,194667465,Ayoko Ng Mawalay Pa,Robert David,['22'],['Christian & Gospel'],
82,194667477,Dalangin ko Panginoon,Robert David,['22'],['Christian & Gospel'],
83,194667486,Magbalik Ka Na,Robert David,['22'],['Christian & Gospel'],
84,199170965,Kung May Pangarap Ka,Anton Diva,['22'],['Christian & Gospel'],"ALAMAT HANDA, ‘RAP!
Huwag mo nang pigilan ang laman ng iyong damdamin
Alam ko na ang tunay mo na dahilan
Ba't agad kang umalis sana nagsabi muna sa ‘kin
Para naman napaghandaan, yeah
Ba’t bigla ka na lang umalis
Hindi ka nagpaalam (girl)
Siguro ang pag-big mo sa ‘kin ay pansamantala lang (yeah)
Sana'y noon pa lang agad mo nang inamin (oy)
Madali lang naman akong kausapin (oy)
Sawa't pagod na rin naman ako sa atin
Wala akong paki, hindi ka kawalan sa akin
Naalala ko pang mga alaala
Mga sandaling ikaw ay kasama
Iba ang dala ng ngiti at mata kahit sa’n
Man magtungo ay nariyan ka
‘Di mapaghiwalay gabi man o umaga
Mapa-almusal o pagtulog sa kama
Hanggang sa paggising ika'y nakikita sa sobrang saya
Ako'y napapaluha, yeah
Bakit ba nagkakagano'n
Bakit ba nagkakaganyan
Ano ba ang mayroon
Ano ba ang dahilan
Nasa'n ang iyong pangako, uh
Nagbago, nanlabo, bigla na lang naglaho
Ba't bigla ka na lang umalis
Hindi ka nagpaalam (girl)
Siguro ang pag-big mo sa ‘kin ay pansamantala lang
Pansamantala na lang ba?
Sana'y noon pa lang agad mo nang inamin (oy)
Madali lang naman akong kausapin (oy)
Sawa't pagod na rin naman ako sa atin
Wala akong paki, hindi ka kawalan sa akin
Basin ga tuo ka nga ako nagpangita (nagpangita)
Sa makatakud nimo’ng kusog nga katawa (katawa)
Intawn wan a, wa na ko nakaila
Sa imong pangalan gikalimtan na tika
‘Day nikalit ra kag biya ngadto diay ka sa iya
Abi ko nga na mawala ka kadali pero di wan a gyud ni uli
Ikaw pa ang may gana nga magbaya
Sa aton nga bisan sa mga gamit mo
Ako gabaka-baka ikaw sige lang baton
Subukan mung magpakit kaku
Kaibat na ning gewa mu
E ran a ka patawaran
‘Dyang pang nanung sabian mu
Idi ket naragsak ka ta unay
Sakto lang maamiris
Tagtagainep lang dijay, ayy
Kayano ka binaya kasingkasing ko imo gin tigda (girl)
Siguro paghigugma mo ha akun uyas uyas gudla (yeah)
Sana kadto pa lang sinabi mo na tulos (oy!)
Madali man lang ako na kaulayon (oy!)
Sawa buda pagal naman ako satuya
Wara akong paki, baki ka kawaran sakuya
Oh…
Ba’t bigla ka na lang umalis
Hindi ka nagpaalam
Siguro ang pag-ibig mo sa ‘kin ay pansamantala lang
Sana'y noon pa lang agad mo nang inamin
Madali lang naman akong kausapin
Sawa’t pagod na rin naman ako sa atin
Wala akong paki, hindi ka kawalan sa akin
Wala akong magagawa kung gusto mong lumisan ay ikaw ang bahala
Pero sana iyong nakita na pwede pang ayusin natin ang mga nasira
Sabihin mo kung ano ang iyong kailangan
Handa akong punan lahat ng pagkukulang
Baka naman pwede pa nating pag-usapan
Ikaw lang ang silbing gamot sa aking kalungkutan
Ba't bigla ka na lang umalis, hindi ka nagpaalam
Pag-ibig mo siguro'y pansamantala lang
Ba't bigla ka na lang umalis, hindi ka nagpaalam
Pag-ibig mo siguro’y pansamantala lang"
85,196733153,Ang Liham,Mestro,['22'],['Christian & Gospel'],
86,148725668,Lakbay,Mikhail Tolentino feat. Sharmaine Formales,['22'],['Christian & Gospel'],
87,147106349,Tayo'y Sumigaw Ng Haleluyah,Sanctuary of Worship Band,['22'],['Christian & Gospel'],
88,147106353,Ikaw Ang Aking Diyos,Sanctuary of Worship Band,['22'],['Christian & Gospel'],
89,147106351,Magsaya Sa Kanyang Presensya,Sanctuary of Worship Band,['22'],['Christian & Gospel'],
90,77695669,Dakila Ka (Instrumental),Musikatha Kids,['22'],['Christian & Gospel'],
91,77140960,Ikaw Ay Diyos,gloryfall,"['1101', '22']","['Gospel', 'Christian & Gospel']",
92,74162199,Kataas-Taasang Diyos,Rommel Guevara,['22'],['Christian & Gospel'],
93,74651467,Maghari Ka,Edith M. San Pedro,['22'],['Christian & Gospel'],
94,78391978,Mga Pangako Mo (Spontaneous) [Live],Jesus One Generation,['22'],['Christian & Gospel'],
95,77695661,Kami Naman,Musikatha Kids,['22'],['Christian & Gospel'],
96,126600929,Wala Nang Iba,Ava Canaceli,['22'],['Christian & Gospel'],
97,106692189,Hindi Na Iiwan,Melan Stamatelaky,['22'],['Christian & Gospel'],
98,74135577,Dito Sa'king Piling,Tyrone Oneza,['22'],['Christian & Gospel'],
