,track_id,track_name,artist_name,genre_id,genre_names,lyrics
Jordan heads towards Skylar’s room. She tries to stop	* Jordan. He knocks her to the ground.	*
Jordan charges towards Skylar’s room.	*
Jordan exiting Skylar’s room with Skylar crying in his	* arms. Naomi starts to pull herself up from off the floor	* as Jordan races toward the stairs.	*
NAOMI	* Put her down Jordan! Put her down!	*
The Wolf of Wall Street Buff Revised Pages	3/5/13	130.

Jordan and Skylar descend the stairs. Naomi pulls herself * together and follows.	*
230C	INT. / EXT. GARAGE - NIGHT	2*30C
Jordan races through the garage door, slamming and	* locking it behind him.	*
NAOMI (CONT’D)	* Violet, Violet! Help me! He’s got	* Skylar! Get the key!	*
Jordan putting Skylar in the car.	*
Naomi and Violet desperately try to open the garage door. *
Naomi races into the garage. Jordan gets in the drivers	* seat, locks the doors and starts the engine.	*
Naomi begs him to stop. Violet presses the garage door	* button. Naomi grabs a tool and smashes the driver side	* window.	*
Jordan sees the door closing - he thinks “fuck it” -	* slams into reverse, crashing through the garage door. Car * continues in reverse, crashing into a concrete pillar.	*
Naomi and Violet rush to the car, pull Skylar out and	* bring her inside the house. Jordan sits as blood rushes	* down his face.	*
LUCAS SOLOMAN (V.O.)	* Paragraph 1. The defendant shall	* plead guilty to all counts of the	* indictment currently pending	* against him in the United States	* District Court for the Eastern	* District of New York.	*
230D	SCENES 230D - 230E OMITTED	2*30D

230F	INT. U.S. ATTORNEY’S OFFICE - CONFERENCE ROOM - DAY	2*30F
OFF A “COOPERATION AGREEMENT,” we find --	*
-- Nolan Drager, Lucas Solomon, Rochelle Applebaum and	* Agent Denham all back at the conference table, reading	* copies of the same contract. Lucas does so aloud:	*
LUCAS SOLOMON	* Paragraph 2. The defendant shall	* provide information regarding all	* criminal activities of the	* defendant and others from June	* 1st, 1990, onwards. Paragraph 3.	*
The Wolf of Wall Street Buff Revised Pages	3/5/13	131.
LUCAS SOLOMON (CONT'D)
The defendant shall participate in	* undercover activities pursuant to	* the instructions of the FBI,	* including wearing a recording	* device, also known as a ‘wire’, in	* conjunction with the investigation	* of securities fraud. Paragraph 4.	* The defendant must not commit, or	* attempt to commit, any further	* crimes.	*
Jordan’s here, too, looking miserable. He stops Lucas.	*
JORDAN	* Lemme just sign the fucking thing.	*
He signs the fucking thing.	*

230G	INT. U.S. ATTORNEY’S OFFICE - CONFERENCE ROOM - DAY	2*30G
Jordan sits alone, finishes writing a long list of names on a yellow legal pad.
JORDAN (V.O.)
For the next six hours, I came up with a list. Friends, enemies, business associates, anybody who’d ever known me or taken so much as a stock tip. The first name on the list was Donnie’s.
And as Jordan heaves a huge sigh, we’re suddenly...

231	INT. FBI OFFICE - DAY (OCT ‘98)	231
Agent Denham tapes a recorder to Jordan’s inner thigh,
runs a microphone wire up his chest. Agent Hughes	* watches.	*
AGENT DENHAM
Talk normally, breathe normally, within five minutes you’ll forget you even have it on.
Jordan nods, buttons up his shirt.

232	INT. STRATTON OAKMONT III - BULLPEN - DAY (OCT ‘98)	232
Wearing a suit and tie, Jordan walks in to the bullpen, where the Brokers spot him, giving him a standing ovation. He forces a smile, waves to the crowd.
As Robbie and Chester Ming look on, Jordan forces a smile as he approaches Donnie, who gives him a hug.
The Wolf of Wall Street Buff Revised Pages	3/5/13	132.

233	INT. STRATTON OAKMONT III - JORDAN’S OFFICE - DAY	233
Jordan and Donnie sit at the coffee table over takeout sushi.
JORDAN
The trial won’t be for months, so obviously I’ll be counting on you to pick up the slack.
DONNIE
Whatever you need, bro. You know that.
Jordan reaches in his jacket for a yellow slip of PAPER.
JORDAN
And you know how much that means to me. Hey, you know what I wanted to ask you?
Jordan catches Donnie’s eye, pushes the PAPER over in front of him.
JORDAN (CONT’D) The Steve Madden deal, did he ever come through on that?
Donnie looks down at the paper, reads Jordan’s writing:
“DON’T INCRIMINATE YOURSELF. I’M WEARING A WIRE.”
JORDAN (CONT’D) Remember he was supposed to kick back like four mil from that one account?
DONNIE
Uh... tell you the truth I was so fucked up, I don’t really remember anything about that.
Donnie slips the paper in his jacket, gives Jordan a look -- “Thank you.” Jordan nods.
JORDAN
Well if you talk to him, let me know. You want the last yellowtail?
DONNIE Why not?
JORDAN (V.O.) And thus began my career as a government cooperator. I was a rat...
The Wolf of Wall Street Buff Revised Pages	3/5/13	133.

234	INT. JORDAN’S ESTATE - MASTER BEDROOM - DAY (NOV ‘98)	234
Jordan lays alone, asleep in bed. We hear the DOORBELL.
JORDAN (V.O.) But I wasn’t losing any sleep over it.
After a few beats, Violet knocks, enters. Jordan stirs.
VIOLET
I’m sorry, Mr. Jordan. You got a visitor.

235	INT. JORDAN’S ESTATE - FOYER - DAY (NOV ‘98)	235
Jordan descends the stairs in sweats and T-shirt. Agents * Denham and Hughes are waiting.	*
AGENT DENHAM I need you to get dressed.
JORDAN Why? What’s going on?
AGENT DENHAM You’re going to jail.
Agent Denham holds up the slip of yellow paper that Jordan gave to Donnie. And on Jordan’s look...
JORDAN (V.O.) Donnie Azoff, my partner. My best friend.

235A	EXT. JORDAN’S ESTATE - DAY	2*35A
A tractor-trailer is parked out front as a group of	* MOVERS carry out paintings and antique furniture under	* the supervision of several FBI Agents in windbreakers.	*
JORDAN (V.O.)	* After months of legal wrangling,	* I was finally sentenced to prison.	*
WE SEE Jordan’s various cars -- Porsche, Mercedes,	* Ferrari, BMW -- loaded onto a large transport vehicle.	*

235B	INT. STRATTON OAKMONT III - BULLPEN - DAY	2*35B
Jordan stands addressing his 700 Brokers. WE SEE the	* eager young FACES, hanging on his every word.	*
The Wolf of Wall Street Buff Revised Pages	3/5/13	134.

JORDAN (V.O.)	* I gave up everyone, and in return	* got three years in some hellhole	* in Nevada I’d never even heard of.	* Like Mad Max’d said, the	* chickens’d come home to roost.	* Whatever the fuck that means.	*

236	INT. FEDERAL COURTROOM - QUEENS - DAY (MAR ‘99)	*236
Sentencing. Jordan’s mother is there, tears in her eyes. *
NOLAN DRAGER	* I hope your Honor would agree that	* Mr. Belfort has distinguished	* himself in terms of his	* cooperation in this white collar	* fraud. Mr. Belfort has helped the	* government win convictions over	* two dozen serious offenders and	* helped them recover millions of	* dollars to be made available for	* restitution to the victims.	*
HON. RAYMOND SAMITZ	* The sentence of the court shall be	* 48 months in Federal Prison.	*
(pause)	* Please remand the defendant.	*
Max rolls his eyes: Jordan’s so guilty it hurts. As	* Jordan is led away by GUARDS...	*

236A	INT. STRATTON OAKMONT - DAY	2*36A
Donnie sits in his office, hears something -- a small	* army of FBI AGENTS, led by Agents Denham and Hughes,	* arrest half the office: Sea Otter, Robbie, Kimmie, etc..	* As the FBI cleans house, Donnie sits on his couch.	*

237	SCENES 237 - 244 OMITTED	*237

245	INT. SUBWAY - DAY (MAR ‘99)	245
CLOSE ON DENHAM, reading a New York Times article on Jordan’s sentencing. He looks satisfied with his accomplishment, until he looks up...
... and realizes he’s right where Jordan said he’d be: commuting home on the subway, like any other piker.
The Wolf of Wall Street Buff Revised Pages	3/5/13	135.

246	INT. PRISON VAN - DAY (MAR ‘99)	246
Jordan rides in back, stares out the window, thinking about all he’s done. The van stops as it arrives at the PRISON GATE.
JORDAN (V.O.)
I’m not ashamed to admit, when we arrived to prison, I was absolutely terrified...
GUARD (O.S.) Belfort! Fuckin’ move!
Jordan leaps to his feet.
JORDAN (V.O.) I needn’t have been.

247	EXT. MINIMUM C PRISON - DAY (SPRING 2000)	247
A tennis ball hits pavement and WE PAN UP TO JORDAN, in prison fatigues but playing doubles with three other PRISONERS, all white middle-aged EXECUTIVE TYPES.
JORDAN
Sorry, just out. What is that, forty-thirty?
As the game continues, Jordan serving, the CAMERA PULLS UP TO SEE THE WHOLE PRISON YARD: one group of inmates does Tai Chi while another has formed a book club.
JORDAN (V.O.)
For a brief, fleeting moment, I’d forgotten I was rich and lived in America.
BLACK OUT.

248	INT. HOTEL BANQUET HALL - EARLY 2000’S - DAY	*248
CLOSE ON A MOVIE SCREEN: DIFFERENT INTERVIEWS...	*
AFRICAN KID	* I watch him speak and what he says	* is motivational about life. He	* tells about life and how you can	* be more rich.	*
CHINESE KID	* He is going to teach us how to be	* successful, how to set our goals.	*
The Wolf of Wall Street Buff Revised Pages	3/5/13	136.

INDIAN KID	* I will build my future by using	* Jordan Belfort as my mentor.	*
MEXICAN KID	* Choosing what is good from him and	* being a millionaire.	*
Two hundred people attend Jordan’s “Straight Line	* Persuasion” seminar, watching a massive screen (on which	* these KIDS have appeared).	*
ON-SCREEN: THE “JB” LOGO APPEARS, FOLLOWED BY CLIPS OF	* JORDAN giving seminars in different locations (see	* addendum below), edited in with footage of looming	* economic uncertainties.	*
Then: a MAN WITH A MIC steps out...	*
MAN WITH A MIC	* Ladies and gentlemen, please join	* me in welcoming to Auckland, New	* Zealand... Mr. Jordan Belfort!	*
BIG APPLAUSE as Jordan takes the stage, waving. This	* might go on a while. If so, there COULD be TITLES:	*
Jordan Belfort spent 22 months in federal prison	* and paid $100,000,000 in fines.	*
THEN:	*
His cellmate was, no fucking joke, Tommy Chong.	*
THEN:	*
Since his release, he’s become a multi-millionaire again * as a motivational speaker.	*
When the applause finally dies down...	*
...Jordan doesn’t speak. Instead he walks down to the	* front row of his audience, studying faces. He picks one. * Takes a pen from his coat and offers it to him.	*
JORDAN	* Sell me this pen.	*
The Kiwi, embarrassed, takes a moment, then:	*
KIWI IN AUDIENCE	* Well, it’s a good pen, it’s a	* ballpoint --	*
Jordan takes the pen back with a smile. Hands it to the	* next person.	*
The Wolf of Wall Street Buff Revised Pages	3/5/13	137.

JORDAN	* Sell me this pen.	*
As the next person tries...	*
WE RAKE ALONGSIDE HIS AUDIENCE, transfixed, desperate for * Jordan’s knowledge, desperate to be molded, to be rich... *
JORDAN (O.S.) (CONT’D)	* Sell me this pen...Sell me this	* pen... Sell me this pen...Sell me	* this pen...	*
FADE OUT.	* *"
35,128961508,Knock Ng Talk Hang (Int3rlude),Shanti Dope,[18],['Hip Hop/Rap'],"Pag-ibig kong ito
Walang halong kalibugan
Kapag tayo'y nag kantutan
Di kita kalilimutan, yeah
La la la...hot
Nalalamog ang mga pussy
Kahit ang etits ko sing
Laki lang ng watusi"
36,115009305,Ulit Ulit,John Roa,[18],['Hip Hop/Rap'],"(73) Choppa x RB x VK - De Pier

Hihi, good job

Begon met F, gooi die twintig kop en ik was verkocht
Kijk, ze rennen met dertig man
Als ik terugkijk ja, dan ben ik trots
Bro je liet je mattie alleen
Rende voor die wap werd getrokken
Die shit zit niet in je systeem
Speel het niet, want je bent een gay
Chat de hele dag op die snapchat
Zie die libie niet als een game
Chat de helе dag op die snapchat
Zie die libiе niet als een game
En iedereen die mag komen
Extra waps, draco's en Glocks
Ik doop mezelf bij de duivel, maar ik heb me ziel niet verkocht
Sta op!, bun up de place en ga los
Maak die hele kankerstraat chaos
Bun up de place en ga los
Maak die hele kankerstraat chaos
Twee-vier dashy, Blacka die was d'r echt niet
Heel Icy was aan het rennen
Een sukkel als Chuloo, het boeit 'm echt niet
En eigenlijk had ik gehoopt dat (..) dood was, maar dat was niet zo
En eigenlijk had ik gehoopt dat (..) dood was, maar dat was niet zo
Je wordt ge-Johnwicked, ik blaas niet op D, gezicht
Don't get smoked voor je lijkt op mist
Cause bank and be like us
Kijk uit voor ik bullets spuug
Bro kijk uit voor ik bullets boss!
Ja, die muziek dat euhh
Ik weet niet precies hoe het heet ook, drill?
Het is allemaal heel donker en dubieus
En daarmee trek je dus allerlei donkere krachten aan
Dus dat schiet niet op, dus je moet echte muziek gaan maken
Dit niveau is gewoon... - nee, sorry
Ja, daar zit de hele wereld vol...

Zijn on the road en zoeken naar bills
Jongens gaan dood hier, de straten zijn kil
De punt die we pakte maakt other side stil
Ze rijden niet echt, maar toch maken ze drill
Gas neem ik terug, als het real wordt in field
Krijg les in de velden met wap, ik heb skills
Daden geen fictie, ik speel geen toneel
Ze stellen niks, voor al je punten; nihil
Je face op een shirt als ik mik op je huid
Vol magazijn leeg ik uit als een puist
Die opp loopt gevaar als hij hier loopt in Zuid
Een killersysteem en ik schakel hem uit
Die wap is m'n vrouw, ben getrouwd als een bruid
Gadgets zijn handig, ga niet op de vuist
M'n Glocks die zijn clean voor ik tooly gebruik
M'n Glocks die zijn clean voor ik tooly gebruik
Stackz heeft het al gezegd
War is war, zelfs Q moet dead
En Blacka heeft grote bek
Maar ziet hij m'n members dan rent hij weg
Yo, Zim, Zim, Zimma who got the keys to the bimma
Shh zet kankerherres op Skiffa
Shh zet kankerherres op Skiffa
Yo en dat is een feit
Chuloo wou beef ik wil dat hij rijd
