,track_id,track_name,artist_name,genre_id,genre_names,lyrics
214,144797455,Parisukat,Stick Figgas,[18],['Hip Hop/Rap'],"Refrain:
Ang mga butas sa pader ay nakatingin
Mababang kisame ay nakikinig
Sementong sahig ay niyayanig ng mga tawa't pagluha
'di man umiikot, ito'y nalibot na
Dahil meron lamang apat na kanto itong mundong hugis parisukat
Verse I
'Di mo ko kinikibo, tapik na ko nang tapik
Nagpadala ng puso, umaasang may bumalik
Sanay na nga ba yung sugat sa patak ng kalamansi?
Nung naiputan niya, sariwa pa rin sa 'kin yung hapdi
Subukan ko kayang mangyurak ng damdamin
Wala rin, kunsensya ko naman yung uupak sa akin
Wala ng takas sa masamang lasa ng nicotine
Napa-praning na rin sa tuwing may babagsak na pigurin
Basag na yung katahimikan sa mundo kong nasa plato
Detalyado kong ginuhit ang sagrado na kwadrado
Kusang 'di ko na kailangan ng matataas na grado
May mga mata ng kuwago sa sulok ng bawat kanto
Marunong magpatawad pero 'di nakakalimot
Saksi ang guhit sa palad kung pano mo pinaikot
Sa mundo kong ito, 'di mo na ko mabibilog
Tiyak lulutang 'yung basurang itinapon mo sa ilog!
Refrain:
Ang mga butas sa pader ay nakatingin
Mababang kisame ay nakikinig
Sementong sahig ay niyayanig ng mga tawa't pagluha
'di man umiikot, ito'y nalibot na
Dahil meron lamang apat na kanto itong mundong hugis parisukat
Verse II
Mga makabagong aparato at teknolohiyang moderno
Kailangan kong magka-ganon ayokong mahuli sa kwento!
Dala-dalawa na ang telepono, 'di pa rin kuntento
Puro lamang sarili trato at pasikat sa komento
Alam mo bang alam nila ang buong pangalan mo kumpleto
Araw ng kapanganakan, trabaho mo pati s'weldo
Kasi trenta porsyentong rason kaya 'to inimbento
Para madali lang tayong matiktikan ng gobyerno
Kalayaan sa dayuhan ay pilit na pinaglaban
Para lamang maging alipin ng kahirapan
Parang salamangkerong pinapili ang nanonood
Kanan man o kaliwang kamay siya pa rin ang siyang nasusunod!
Madalas tayong nauutakan ng ating napupusuan
Ngunit sa bawat pagbagsak ay may kapupulutan na mga aral
Na dapat maaga mong natututunan
Tulad ng 'di ka malaya, malawak lang ang kulungan!
Refrain:
Ang mga butas sa pader ay nakatingin
Mababang kisame ay nakikinig
Sementong sahig ay niyayanig ng mga tawa't pagluha
'di man umiikot, ito'y nalibot na
Dahil meron lamang apat na kanto itong mundong hugis parisukat
Bridge:
Wala na akong ibang mahihiling pa
Sa sulok ng mundong ito
Kapiling kita, o sinta...
Bakit ba sa t'wing pinapalaya mo?
Labas pasok pa rin ako
Sa bilangguang nakasanayan ko...whoah...
Verse III
Gustong kumawala ng kamalayan 'di sanay na palaging gala
Maghapong kayod nang kayod para lang may gatang mapiga!
Lansangang maraming daga, basa! Maingay na talipapa
Kulang ata ang tamang salita upang maitama ang mga maling nagawa
Sa sinasabi ng iba 'wag ka masyadong magbabalewala
Marami ng buhay ang nababalewala — napariwara
Kamatayan lang ang makakapagkalas ng mga tanikala
Makakatakas ka lamang sa parisukat
Kapag nakahiga ka na sa parihaba!
(Instrumental Solo)
Refrain:
Ang mga butas sa pader ay nakatingin
Mababang kisame ay nakikinig
Sementong sahig ay niyayanig ng mga tawa't pagluha
'di man umiikot, ito'y nalibot na
Dahil meron lamang apat na kanto itong mundong hugis parisukat"
215,98976308,Pamagat,Bassilyo,[18],['Hip Hop/Rap'],
216,151997124,Medyo Busy Lang,Droppout & Rhyne,[18],['Hip Hop/Rap'],"(Hook - Rhyne)
Medyo busy lang, Medyo busy lang, Medyo busy lang
Pero di ibig sabihin nun ika'y nalimutan
Medyo busy lang, Medyo busy lang
Magtiwala sakin alam mo naman na sayo lang

(1st verse - Droppout)
Dami mo kasi laging ginagawa
Kaya yung jowa mo biglang nagwawala
Miss na miss na nya yakap mo at halik
Kaso ang problema ay di ka parin bumabalik
Pasensya na kasi proseso'y di madali
Abutin ang mga pangarap hanggang sa huli
Pero pangako sayo ibibigay ang gusto
Wag ka lang mawala buong buo ako'y sayo
(Refrain - Rhyne)
Miss please ,Wag ka munang magtampo
Kasi Medyo Medyo Medyo busy lang
Medyo Medyo Medyo busy lang
Miss please, pauwi na rin ako
Sadyang Medyo Medyo Medyo busy lang
Medyo Medyo Medyo
(Hook - Rhyne)
Medyo busy lang, Medyo busy lang, Medyo busy lang
Pero di ibig sabihin nun ika'y nalimutan
Medyo busy lang, Medyo busy lang
Magtiwala sakin alam mo naman na sayo lang
(2nd verse - Droppout)
Dami mo kasi laging ginagawa
Kaya yung jowa mo biglang nagwawala
Miss na miss na nya yakap mo at halik
Kaso ang problema ay di ka parin bumabalik
Wag kang magselos kay Mary at kay Cindy
Kakaiba init mo kahit di sumindi
Ikaw lang walang duda, mas tumitindi
Amats ko sayo, di na naman ako mapakali
(Refrain - Rhyne)
Miss please ,Wag ka munang magtampo
Kasi Medyo Medyo Medyo busy lang
Medyo Medyo Medyo busy lang
Miss please, pauwi na rin ako
Sadyang Medyo Medyo Medyo busy lang
Medyo Medyo Medyo
(Hook - Rhyne)
Medyo busy lang, Medyo busy lang, Medyo busy lang
Pero di ibig sabihin nun ika'y nalimutan
Medyo busy lang, Medyo busy lang
Magtiwala sakin alam mo naman na sayo lang (2x)
(3rd verse - Droppout)
Minsan man di magkasundo
Patuloy parin magsusundo
Miss wag mo kong gawing mundo
Kung tayo eh di tayo sa dulo
Bihira ka man  kasama
Ayos yan para iwas sawa
Tiwala lang wag kang magalala
Ikaw parin ang gusto kong mapangasawa
Wag munang magmadali
Pera munay dapat tali
Sa goma at di to mali
Para masarap ang pahinga ngayong gabi
Wag munang magmadali
Pera munay dapat tali
Sa goma at di to mali
Para masarap ang pahinga ngayong gabi
(Hook - Rhyne)
Medyo busy lang, Medyo busy lang, Medyo busy lang
Pero di ibig sabihin nun ika'y nalimutan
Medyo busy lang, Medyo busy lang
Magtiwala sakin alam mo naman na sayo lang (2x)"
217,62953527,We Worship You,Joshua ''OD'' Mitchell,[18],['Hip Hop/Rap'],
218,156421169,Ang Oo Sa Pag Hindi,Yzkk,[18],['Hip Hop/Rap'],
219,167582263,Makabaho,Apekz,[18],['Hip Hop/Rap'],
220,144297461,Kwn2ng Barbero,Ron Henley,[18],['Hip Hop/Rap'],
221,98976306,Prinsesa Ko,Bassilyo,[18],['Hip Hop/Rap'],
222,34534399,Hagdan,Ron Henley feat. Kat Agarrado,[18],['Hip Hop/Rap'],"Araw-araw ay kabaliktaran ang swerte
Mukha lang inosente pero pwede mag rebelde
Ginagawa kong kapre ang bawat mga dwende
Kung minsan ang kulay pulay ginagawa kong berde
Nakasagutan ko si nanay
Si utol nakaaway
Hindi na ko umuuwi ng bahay
Nagpunta sa kapitbahay
Nakitulog, nakitambay
Naki-uso, nakibagay
Naki-usok, nakitagay
Pinakain ko ng damo ang pulang kabayo
Paulit-ulit lang umaasang may magbabago
Binusog ko lang lalo ang ari kong pagkatao
Pagnagtalo yung dalawang aso, yung mabuti yung talo
Napalayo sa riyalidad
Naglalakad ako ngunit akala ko ako’y lumilipad
Naging tamang hinala
Panay maling akala
Hinahabol ko ang tama
At mukhang mali na ata

Gusto kong maglayag
Gusto kong mga pangarap ko, mangyari agad
Gusto kong lumangoy
Gusto kong lumipad
Pakiramdam ko kaya kong gawin ang lahat
Teka, wag kang magmadali
Dahan-dahan lang (dahan-dahan lang)
Tayo ay para lang humahakbang paakyat ng hagdan

Ang kalaban ko ay nasa likod nakangiti
May inaalok siya sakin, di ako makahindi
Di sila nakaitim bagkos nakaputi
Nung ako’y nakatikim hindi na ko umuwi
Sa aking tunay na buhay
Humaba lang ang sungay
Ang patunay, tunay ang lakad ko ay pasuray-suray
Ako ay uminom ng lason kahapon
Umaasang yung taong yon ang nasa kabaong
At ako’y ay nilamon ng buhawi
Inanod ng ugali kong ‘sing baho ng pusali
Sa sobrang bangis nagawa nila akong itali
Ang buhay ay tungkol sa kung papano ka bumangon at bumawe
Sa aking pagbalik sa liwanag ay nasilaw
Nasanay sa silid na laging patay ang ilaw
At kahit na nasasabon, wag na wag kang tatalon
Sa bawat bagyo tandaan laging may pag-asa Ron

Gusto kong maglayag
Gusto kong mga pangarap ko, mangyari agad
Gusto kong lumangoy
Gusto kong lumipad
Pakiramdam ko kaya kong gawin ang lahat
Teka, wag kang magmadali
Dahan-dahan lang (dahan-dahan lang)
Tayo ay para lang humahakbang paakyat ng hagdan

May araw na malas, may araw ring swerte
Tanggap ko nang pula’y hindi pwede maging berde
Hindi madali pero posible
Kung ang lahat ng bagay ay gagawin kong simple
May mga taong inilagay para ako’y itumba
Isang kalabit nalang at ako’y puputok na
Ganto ata talaga kapag ang puno ay mabunga
Binabato-bato ng may mahulog at makuha
Sa aking kahinaan ay naging malakas
Lalo akong tumingin paloob imbis palabas
Isinapuso ko di ako masyadong nag-isip
Ng kung ano-ano lalo ko lang niyakap ang inip
At ako ay nagpasakop sa programa
Sa tulong ng aking mga bagong kasama
Ako ay nakabangon sa kama
Muli kong nasilayan ang isang bagong umaga

Gusto kong maglayag
Gusto kong mga pangarap ko, mangyari agad
Gusto kong lumangoy
Gusto kong lumipad
Pakiramdam ko kaya kong gawin ang lahat
Teka, wag kang magmadali
Dahan-dahan lang (dahan-dahan lang)
Tayo ay para lang humahakbang paakyat ng hagdan

Gusto kong maglayag
Gusto kong mga pangarap ko, mangyari agad
Gusto kong lumangoy
Gusto kong lumipad
Pakiramdam ko kaya kong gawin ang lahat
Teka, wag kang magmadali
Dahan-dahan lang (dahan-dahan lang)
Tayo ay para lang humahakbang paakyat ng hagdan"
223,110960882,Pagmamahal,Bassilyo,[18],['Hip Hop/Rap'],
224,128492943,LSS,Apekz,[18],['Hip Hop/Rap'],
225,141884241,Alaala,Ron Henley feat. Aia De Leon,[18],['Hip Hop/Rap'],"I.
Tandang-tanda ko pang abot-langit ang saya
Kapag kasama ka kaso lang wala ka na
Kung minsan ako'y napapadaan
Sa lugar na kung saan, una tayong nagkaunawaan
Naaalala ko pa n'ung tayo'y Hayskul pa
San man ako magpunta laging nandun ka
Dun sa may tabing-ilog, ikaw lang at ako
Namumulot ng bato, palayuan ng bato
Nahuhulog na ako sa mga tingin mo
Pag ako'y nagtatampo, agad nilalambing mo
Anong gagawin ko? di ako mapalagay
Laging ang mga kamay, sa bulsa nakalagay
Isang gabi nagkainuman kasama ang barkada
Basag nung nagtapat ng pag-ibig sa may kalsada
Mahal kita, mahal mo sya, ngunit may mahal na syang iba
Pwede bang tayo na lang dalawa at bahala na lang sila

Pilit kong limutin ka pero parang di ko kaya
Mga alaalang nagpapaalala
Mga gabi na hinati nating dalawa magkasama

Pilit mang di isipin ka, talagang hindi ko kaya
Mga alaalang nagpapaalala
may masasayang sandali tayong dalawa magkasama

II.
Maghapon na nga tayong magkatabi sa klase
kaso lang madami paring lalaking palihim dumiskarte
Pulis, negosyante, alkalde,
higante, maging estudyante nagiging galante
Kahit palagi akong talunan, hindi pepwedeng walang rebanse
Sinusundan kita kahit saan
Sinisigurong may pusong nakalaan sa
bawat parisukat na mukha mo ang laman
Nung Umaga, Tanghali, Gabi, nagawa ko naman silang tambakan
Ngunit pagsapit ng hatinggabi, sila'y nagwagi, isa ang lamang
Lang naman nila sakin ay madami silang nagamit na hugot
Di tulad ko wala lalo na pag tayo'y nasa ilalim ng kumot
Dati-rati parang mga kalapati sa gabi
Mga tuka'y nagkalapit, mga isip, makakati
Kahit na 'di sila boto
Siraan ka man ng mga chismosa't chismoso
Habol ko parin ang matamis mong OO
Mahal kita, Mahal mo sya, ngunit may mahal na syang iba
Pwede bang tayo na lang dalawa at bahala na lang sila

Pilit kong limutin ka pero parang di ko kaya
Mga alaalang nagpapaalala
Mga gabi na hinati nating dalawa magkasama

Pilit mang di isipin ka, talagang hindi ko kaya
Mga alaalang nagpapaalala
may masasayang sandali tayong dalawa magkasama

III.
Di ko mapigilang mainggit
Sa tuwing makakakita ng magkasintahang magkayakap ng mahigpit
Kaya naman naghahanap rin ng kalambingan
Pero sa aking isipan, ikaw ang kahalikan
Hinahanap-hanap ko ang mga yakap mo
Tanging larawan mo lamang ang hawak ko
Sana pangalan ko ang sunod na matawag mo
Handang dumaong sayong tabing-dagat ang sinasakyang barko
Matarik man ang bundok, mabato man ang sapa
Mababaw man ang luha mo hindi ko na hahayaan yang maglawa
Puyat ako ilang gabi na
Di ko makayanan kasi nakasanayang katabi ka
Mapanlinlang ang damdamin
Binubulag muna tayo bago makita ang barahang ibinababa natin
Kaya kung sasabihin mong kalimutan na kita
Parang sinabi mo narin saking wag nakong huminga kahit...

Pilit kong limutin ka pero parang di ko kaya
Mga alaalang nagpapaalala
Mga gabi na hinati nating dalawa magkasama

Pilit mang di isipin ka, talagang hindi ko kaya
Mga alaalang nagpapaalala
may masasayang sandali tayong dalawa magkasama"
226,151311690,Teritoryo,Third Flo',[18],['Hip Hop/Rap'],
227,144797452,Lamanloob,Stick Figgas,[18],['Hip Hop/Rap'],
228,153805809,Mabangis,Princess Thea,[18],['Hip Hop/Rap'],"Ay, ay, ay, ay
Princess Thea, mabangis
Yeah, yeah, yeah, yeah
Princess Thea, mabangis
Princess Thea
(Woo, woo, woo)

Malandi, bilin sakin ng iba
Mga pare, makinig ka sakin uh
Mga ate, bumilib ka sakin uh
Wag niyo akong husgahan, hindi niyo pako kilala
Malandi, bilin sakin ng iba
Mga pare, makinig ka sakin uh
Mga ate, bumilib ka sakin uh
Wag niyo akong husgahan, hindi niyo pako kilala

Princess Thea, ang aking pangalan
Sa mga hakbang, tila ba ang daming nakaharang
Nag-aaral po ako, huwag niyo akong husgahan
Hindi ka hukom at wala tayo sa hukuman
And daming nanghuhusga, kahit na hindi ko naman kilala
Kapag ka sumasampa sa entablado, tila ba pilit ang pagtingala
Pati kabilaan ang mga salita, ang tingin sakin ay pariwara
Eh wala naman akong maling nakikita, saking mga ginawa
Eto ang nakahiligan, iba sa mga ka edaran naki namulatan
Ngayon ay pinag kakakitaan, isa sa gabay para sa kinabukasan
Sakin pag-aaral hindi naging sagabal, alam ko ano ang dapat na unahin
Nagdarasal muna bago magtanghal, yan ang turo ng magulang sakin
Kaya akoy tuloy-tuloy lang, diko dinadamdam ang mga komento
Mabait ako kung dinga lang naging rapper malamang ako ay nasa kumbento
Kaso ito ang naging direksyon ng, mga paang nakasayad sa kungkreto
Ako ay naniniwalang balang araw magkakaroon din ako ng sarili konsyerto

Hindi masama ang mangarap, malapit ko na namahanap
Basta ako ay magsisikap, hanggang sa tuluyang mayakap
Ko ang tagumpay, kusayan ng walang humpay
Marami mang pekeng naka palibot ako ang magpapakatunay

Malandi, bilin sakin ng iba
Mga pare, makinig ka sakin uh
Mga ate, bumilib ka sakin uh
Wag niyo akong husgahan, hindi niyo pako kilala
Malandi, bilin sakin ng iba
Mga pare, makinig ka sakin uh
Mga ate, bumilib ka sakin uh
Wag niyo akong husgahan, hindi niyo pako kilala

Ay, ay, ay, ay
Princess Thea, mabangis
Yeah, yeah, yeah, yeah
Princess Thea, mabangis
Princess Thea
(Woo, woo, woo)

Pangalawang berso isinulat ko sa papel na kapiraso
Hanggang sa mabuo mga letrang aking tinahi na para bang ritarso
Nakakapanibago, jusko saking inihanda daming nakisalo
Mga dinaman imbitado puro negatibo pa aking salitang inabot
Sana'y mangilabot, naman, kayo sa inyong mga sinasabe
Sa edad kong trese tila ba ang pamantayan ay hindi balanse
Balakayodyan, oras ko sa inyo hindi na aaksayahin
Pagtutuunan ko nalang ng pansin mga bagay na dapat kong gawin
Baka sakaling may marating, ang tagumpay ay mapatikim
Pagka nahinog may mapipitas narin ng mga bunga sa aming pananim
Mula sa ilalim, sana ay sumikat pagdating ng araw
Matupad ang lahat ng mga hiniling sa mga dumaan na bulalakaw
Pahalagahan ko, napaka, aking napasakamay
Pero mananatili parin sa lupa at laki ng mga paa san man mapalagay
Marami man ang nanghihila, never ako na manghihina
Positibo parin ang pananaw kahit na pangitain niya'y ako'y nakikita

Malandi, bilin sakin ng iba
Mga pare, makinig ka sakin uh
Mga ate, bumilib ka sakin uh
Wag niyo akong husgahan, hindi niyo pako kilala
Malandi, bilin sakin ng iba
Mga pare, makinig ka sakin uh
Mga ate, bumilib ka sakin uh
Wag niyo akong husgahan, hindi niyo pako kilala"
229,110960889,Taxi Driver,Bassilyo,[18],['Hip Hop/Rap'],
230,178288159,Langit,Nobrvnd,[18],['Hip Hop/Rap'],
231,159293418,Yan Ka Nanaman,Nik Makino,"[34, 18]","['Music', 'Hip Hop/Rap']",
232,152979659,White Lies,AQ,[18],['Hip Hop/Rap'],
233,158801653,Lokal,Mark Beats,[18],['Hip Hop/Rap'],
234,156323778,Nakakapagod,Yzkk,[18],['Hip Hop/Rap'],
235,202615454,Iniibig (feat. Ain't Ashe),Peter Miranda,[18],['Hip Hop/Rap'],
236,88904223,Businessman (feat. Vinci Montaner),Gloc 9 feat. Vinci Montaner,[18],['Hip Hop/Rap'],
237,197118934,Walang Iba Pero Di Na Ikaw,JenCee,"[15, 18]","['R&B/Soul', 'Hip Hop/Rap']",
238,168989032,Sagl1t!,Emcee Rhenn feat. Bosx1ne,[],[],
239,193132159,Miss Kathryn,JayVee,[18],['Hip Hop/Rap'],
240,180686264,5awi,Zelijah,[18],['Hip Hop/Rap'],"May mga bagay talaga na hindi natin maiintindihan
Na mauunawaan lamang natin pag humantong na sa sakitan
Akala ko ikaw na
Akala ko ako na

Pero ayos lang, sige lang
Kung diyan ka masaya
Sumama sa iba
Tatangapin nalang
Ang Katotohanan
Ohh ayos lang, sige lang
Kung diyan ka masaya
Sumama sa iba
Tatangapin nalang
Ang Katotohanan

Naaalala mo pa ba ating nakaraan?
Batid ko lang naman kasing itanong ang iyong paglisan
Tila ba ika'y bula para bang suntok sa buwan kumawala
Dito sa lugar kung saan lang may ningning ang mga tala
Magiilang buwan na'ang lumipas
Pagtingin sayo ay di parin kumupas
Ang iyong halik ang natatanging lunas
Dito sa hapdi na idinulot nyo ni Judas

Alak usok pera at mga babae lang naman para gumaan nararamdaman

Pero ayos lang, sige lang
Kung diyan ka masaya
Sumama sa iba
Tatangapin nalang
Ang Katotohanan
Ohh ayos lang, sige lang
Kung diyan ka masaya
Sumama sa iba
Tatangapin nalang
Ang Katotohanan

Kumusta ka na?
Okay lang ba na ako ay makipagkita pa?
Dibale na kung ano'ng sasabihin ng iba
Sayo ako'y magpapakatanga
Pwede ba nating ulitin upang sulitin
Ang mga bagay na di dapat ibinibitin
Oh binibini, ika'y mabini
Di ko masisi, aking sarili
Na ikaw ay mahirapan pa na pumili
At sabi ko naman din sa iyo
Kailangan ko lang ng oras magpakalayo
Para mahanap ang pagkatao
Sa isang kisapmata ika'y naglaho may kasama ka ng bago

Alak usok pera at mga babae lang naman para gumaan nararamdaman

Pero ayos lang, sige lang
Kung diyan ka masaya
Sumama sa iba
Tatangapin nalang
Ang Katotohanan
Ohh ayos lang, sige lang
Kung diyan ka masaya
Sumama sa iba
Tatangapin nalang
Ang Katotohanan


Pero ayos lang, sige lang
Kung diyan ka masaya
Sumama sa iba
Tatangapin nalang
Ang Katotohanan
Ohh ayos lang, sige lang
Kung diyan ka masaya
Sumama sa iba
Tatangapin nalang
Ang Katotohanan"
241,145887610,Nadarama,Abra,[18],['Hip Hop/Rap'],
242,158230692,Di Na Muna,Bosx1ne,[18],['Hip Hop/Rap'],"Yah, Yah yah
Tsahahaha
Only!

‘Di na muna ipipilit pa
Kung ano ang meron tayo, dahil lalo lang lalabo
Kaya ba’t ‘di na muna natin hahayaan
Ang mga pusong magturo, kung tayo ang meron tayo

Lagi lagi nalang ganto (lagi)
Para bang nawili tayo langhiya naman ‘to (yeah)
Di ko nga maisip bakit tayo ganto (bakit)
Ano bang nangyare satin nag iba ang takbo
Ang pagmamahal mo para sakin nawala (nawala)
Sa tagal ng panahon ito aking napala (napala)
Para bang hindi na tama dapat naba na bitawan
Hahayaan nalang kalungkutan aking madama. (Weehoo)
Siguro nga (nga)
Tama ang naisip (yeah)
Baka sakaling yun ang paraan para maisip (yeah)
Mo na mali ang mga ginawa mo na pagpihit (woah)
Mo sa iba dun nagbakasakali na ipilit (no)
Ang sarili mo kahit alam naman
Natin na hindi tama ang ginagawa. (Whoah)
Mukhang malabo sa ngayon na magawan
Ng paraan kaya hinahayaan nalang kita. (Whoop)

‘Di na muna ipipilit pa
Kung ano ang meron tayo, dahil lalo lang lalabo
Kaya ba’t ‘di na muna natin hahayaan
Ang mga pusong magturo, kung tayo ang meron tayo

Dahan dahan na nating
Nakakalimutan ang ating
Pinagsamahan na dating
Masarap isipi’t sariwain
Kala ko kase nung una ako lang walang iba (wala)
Kala ko din tayo’y magsasama pero di pala
Ako ay mali (li)
Ngayon ako’y sawi (wi)
Nag iiba ang turing mo sakin napakasakit
Siguro nga tama ang naisip
Baka sakaling yun ang paraan para maisip
Mo na mali ang mga ginawa mo na pagpihit (woah)
Mo sa iba dun nagbakasakali na ipilit (no)
Ang sarili mo kahit alam naman
Natin na hindi tama ang ginagawa. (Whoah)
Mukhang malabo sa ngayon na magawan
Ng paraan kaya hinahayaan nalang kita. (Whoop)

‘Di na muna ipipilit pa
Kung ano ang meron tayo, dahil lalo lang lalabo
Kaya ba’t ‘di na muna natin hahayaan
Ang mga pusong magturo, kung tayo ang meron tayo

Dami ko pa namang sasabihin
Pero ‘yoko nalang na isipin mo
Na para kitang inalipin
Kaya dun nalang para maisip mo (ohh)
Kung ano ang pinagkaiba ng tama sa mali (ohh)
Baka di kapa kuntento sakin kaya sige dun ka nalang

‘Di na muna ipipilit pa
Kung ano ang meron tayo, dahil lalo lang lalabo
Kaya ba’t ‘di na muna natin hahayaan
Ang mga pusong magturo, kung tayo ang meron tayo

Kung ano ang meron tayo
Kaya ba’t di na muna hayaan ang ating mga puso kung ano ang meron tayo"
243,172449091,Luha,Muffin feat. Jom,[18],['Hip Hop/Rap'],
244,166250680,Vegas,Extrazen,[18],['Hip Hop/Rap'],"Heard she want to take me to Vegas
Roll the dice, play the cards, get famous
And if she wanna back away, then ill back away
Bitch you know im made like stainless steel
Man I tried to talk to her last night and I failed
Tryna make her understand this shit’s the real deal
Yeah we cruising all night, getting waves like O’neil
Baby we gon' be alright, I just really gotta feel, you
'Cause I been on my grind lately
Bout to fuck the game up like my name’s Tay Keith
Do you really want to go?
Hum maybe
But I don’t really feel you there, yeah
So if you wanna go right now
Imma go right behind you
And if you wanna go right now, guess that means that
Guess she want to take me to Vegas
Guess she wanna take me to, take me to, take me to, take me to oh
Heard she wanna take me to Vegas
Heard she wanna take me and I might go. (x2)
Yeah
Now wait a minute
Imma go all in, like wait a minute
All this fucking shit really got me thinking
Well do we really need Vegas to start living?
Well do we really need Vegas to start winning?
I don’t really think so, imma tell it all straight, we gon' buy a full house that’s the game I wanna play
And you? And you, tell me what to do
We could go anywhere,  as long as im with you
Go to county fairs and fly in a balloon
Yeah we be enjoying our view anywhere we want yeah
But if you wanna go right now
Imma go right behind you
And if you wanna go right now, guess that means that
Guess she want to take me to Vegas
Guess she wanna take me to, take me to, take me to, take me to oh
Heard she wanna take me to Vegas
Heard she wanna take me and I might go. (x2)
Yeah
Probably know you’re scared
Guess I should be too but
We gon' be alright yeah
'Cause I’ll never leave
And imma be with you all through the night yeah
Life is a game, I wanna play with you, like a Klondike, yeah
But the world is so small, we can be back anytime
Vegas
Say she wanna take me to, take me to, take me to, take me to oh
Heard she wanna take me to Vegas
Say she wanna take me and I might go. (x2)
There's a flight to Vegas tonight
You down? Yeah"
245,81580644,#Bebelabs,D-Coy feat. Muriel,[18],['Hip Hop/Rap'],
246,158841633,Mitsa,Apekz feat. Mikerapphone,[18],['Hip Hop/Rap'],
247,144256462,Namimiss Kita,Jhomajikero,[18],['Hip Hop/Rap'],"Sayo ang Pag-ibig na di-mababali kailan man ay di-ko kayang sabihin
ayoko sayo itaga sa bato ang pangako sayo ay hindi magbabago
tara sama ka, ililibot kita sa palasyo ng pusong ikaw ang prinsesa
Ako ay alipin handang sundin ang lahat ng yong utos kahit na mahirap.
Nasan ka na ba mahal ko?
namimiss kita pag di ka nakikita ano ang dapat
kong gawin para lang malaman mong ikaw ang mahal.
Ohhhhh...
Sabihin man nilang ako'y baliw na sayo.
Hinihiling kong pagbigyan mo ako sa nais ko sayo.
Sana ay maniwala ka sa 'king sigaw
ang pagmamahal ko sana ay dinggin mo.
Mahalin lang kita ay sapat na sinta dinako umaasang ako ay mahalin pa.
Nasan ka na ba mahal ko?
namimiss kita pag di ka nakikita ano ang dapat
kong gawin para lang malaman mong ikaw ang mahal.
Ang puso kong ito hinahanap ka palagi,
at tandaan mo na handa akong maghihintay.
Yoh!
Di ko ito malilimutan ang pinag samahan ang pangalan mo ay nakatatak
saking isipan maisipan mo sana kong mahalin wag
mo sanang ipagtabuyan ang katulad kong baliw sa iyo.
Lalo na kapag ngumingiti ka at binago mo ang buhay ko ng dumating ka,
girl halika sana sakin ka na lang
tanggapin mo sana ang pag-ibig kong ikaw lang.
Asahan mong akoy maghihintay sayo oh giliw ko,
wala ng iba akong mamahalin kung di ang tulad mo.
Nasan ka na ba mahal ko?
namimiss kita pag di ka nakikita ano ang dapat
kong gawin para lang malaman mong ikaw ang mahal.
Ang puso kong ito hinahanap ka palagi,
at tandaan mo na handa akong maghihintay.
Nasan kana nga mahal ko?
Namimiss kita pag di ka nakikita ano ang dapat
kong gawin para lang malaman mong ikaw ang mahal."
248,85874532,Prinsesa,Badang,[18],['Hip Hop/Rap'],
249,175760141,Ayoko Na,CHELLY,[18],['Hip Hop/Rap'],
250,157652576,Mansanas,Kail Mecaller,[18],['Hip Hop/Rap'],
251,153949637,Lahat Tayo Kasama,Quest feat. Brand Pilipinas Artists,[18],['Hip Hop/Rap'],
252,151086625,Madaling Araw,Muffin feat. Clien,[18],['Hip Hop/Rap'],
253,169399855,Hangal,Ryke feat. Pola Mocon,[],[],
254,90193743,Prototype,Dello,[18],['Hip Hop/Rap'],
255,58960651,Sana,k.,[18],['Hip Hop/Rap'],
256,34534400,Platito,Ron Henley,[18],['Hip Hop/Rap'],
257,179193318,Lndian,Mark Justin,[18],['Hip Hop/Rap'],
258,136918872,They Don't Understand,Jizzy Mack,[18],['Hip Hop/Rap'],
259,159517701,Bipolar,M Zhayt,[18],['Hip Hop/Rap'],
260,161717413,Biyaheng Langit,Abaddon feat. Rhyne,[18],['Hip Hop/Rap'],
261,160457165,Iskripted,Shortone feat. Kiyo,[18],['Hip Hop/Rap'],
262,166414286,Ligaw,Assembly Generals,[18],['Hip Hop/Rap'],
263,172667749,Innova,Owfuck,[18],['Hip Hop/Rap'],
